aggregator, node_id: 2, sample: 65.130, missed_samples: 0 , time: 9518065 #
aggregator, node_id: 2, sample: 37.196, missed_samples: 0 , time: 174406156 #
aggregator, node_id: 2, sample: 41.287, missed_samples: 0 , time: 178932101 #
aggregator, node_id: 2, sample: 60.371, missed_samples: 0 , time: 184354003 #
aggregator, node_id: 2, sample: 51.749, missed_samples: 0 , time: 190049440 #
aggregator, node_id: 2, sample: 51.816, missed_samples: 0 , time: 195202999 #
aggregator, node_id: 2, sample: 77.044, missed_samples: 0 , time: 200494562 #
aggregator, node_id: 2, sample: 59.293, missed_samples: 0 , time: 205619628 #
aggregator, node_id: 2, sample: 24.891, missed_samples: 0 , time: 211562237 #
aggregator, node_id: 2, sample: 53.774, missed_samples: 1 , time: 216846192 #
aggregator, node_id: 2, sample: 43.105, missed_samples: 0 , time: 222260254 #
aggregator, node_id: 2, sample: 28.912, missed_samples: 0 , time: 227963383 #
aggregator, node_id: 2, sample: 32.890, missed_samples: 0 , time: 232564945 #
aggregator, node_id: 2, sample: 47.605, missed_samples: 0 , time: 237768067 #
aggregator, node_id: 2, sample: 53.980, missed_samples: 0 , time: 242705551 #
aggregator, node_id: 2, sample: 59.835, missed_samples: 0 , time: 247304673 #
aggregator, node_id: 2, sample: 38.292, missed_samples: 0 , time: 251963375 #
aggregator, node_id: 2, sample: 46.964, missed_samples: 0 , time: 256838396 #
aggregator, node_id: 2, sample: 34.711, missed_samples: 0 , time: 261533646 #
aggregator, node_id: 2, sample: 47.810, missed_samples: 0 , time: 266354004 #
aggregator, node_id: 2, sample: 64.528, missed_samples: 0 , time: 271734174 #
aggregator, node_id: 2, sample: 40.701, missed_samples: 0 , time: 277229028 #
aggregator, node_id: 2, sample: 69.817, missed_samples: 1 , time: 282564887 #
aggregator, node_id: 2, sample: 44.247, missed_samples: 0 , time: 287651704 #
aggregator, node_id: 2, sample: 53.190, missed_samples: 0 , time: 293654065 #
aggregator, node_id: 2, sample: 49.137, missed_samples: 0 , time: 297997840 #
aggregator, node_id: 2, sample: 63.881, missed_samples: 0 , time: 303169721 #
aggregator, node_id: 2, sample: 44.140, missed_samples: 1 , time: 308748109 #
aggregator, node_id: 2, sample: 28.724, missed_samples: 1 , time: 314296767 #
aggregator, node_id: 2, sample: 28.558, missed_samples: 0 , time: 319497852 #
aggregator, node_id: 2, sample: 12.582, missed_samples: 0 , time: 323583251 #
aggregator, node_id: 2, sample: 33.017, missed_samples: 0 , time: 328729583 #
aggregator, node_id: 2, sample: 16.309, missed_samples: 0 , time: 333794713 #
aggregator, node_id: 2, sample: 40.575, missed_samples: 0 , time: 338786899 #
aggregator, node_id: 2, sample: 30.192, missed_samples: 0 , time: 344701107 #
aggregator, node_id: 2, sample: 34.474, missed_samples: 0 , time: 348903939 #
aggregator, node_id: 2, sample: 16.477, missed_samples: 0 , time: 354232267 #
aggregator, node_id: 2, sample: 84.543, missed_samples: 0 , time: 358622829 #
aggregator, node_id: 2, sample: 31.913, missed_samples: 1 , time: 364271405 #
aggregator, node_id: 2, sample: 78.218, missed_samples: 0 , time: 368791555 #
aggregator, node_id: 2, sample: 37.399, missed_samples: 0 , time: 374505748 #
aggregator, node_id: 2, sample: 63.472, missed_samples: 0 , time: 380388518 #
aggregator, node_id: 2, sample: 51.109, missed_samples: 0 , time: 385185321 #
aggregator, node_id: 2, sample: 31.891, missed_samples: 1 , time: 390904212 #
aggregator, node_id: 2, sample: 58.264, missed_samples: 1 , time: 396614960 #
aggregator, node_id: 2, sample: 75.613, missed_samples: 1 , time: 402036866 #
aggregator, node_id: 2, sample: 41.192, missed_samples: 0 , time: 407122807 #
aggregator, node_id: 2, sample: 33.127, missed_samples: 0 , time: 412279056 #
aggregator, node_id: 2, sample: 79.597, missed_samples: 0 , time: 417630625 #
aggregator, node_id: 2, sample: 72.983, missed_samples: 0 , time: 422831244 #
aggregator, node_id: 2, sample: 54.385, missed_samples: 0 , time: 428346850 #
aggregator, node_id: 2, sample: 65.824, missed_samples: 0 , time: 433044652 #
aggregator, node_id: 2, sample: 32.597, missed_samples: 0 , time: 437568009 #
aggregator, node_id: 2, sample: 10.685, missed_samples: 0 , time: 443435481 #
aggregator, node_id: 2, sample: 77.747, missed_samples: 0 , time: 448872785 #
aggregator, node_id: 2, sample: 59.504, missed_samples: 0 , time: 453052488 #
aggregator, node_id: 2, sample: 61.082, missed_samples: 0 , time: 457904025 #
aggregator, node_id: 2, sample: 41.290, missed_samples: 1 , time: 463794696 #
aggregator, node_id: 2, sample: 73.699, missed_samples: 1 , time: 468927583 #
aggregator, node_id: 2, sample: 16.591, missed_samples: 0 , time: 474870180 #
aggregator, node_id: 2, sample: 15.732, missed_samples: 0 , time: 479950961 #
aggregator, node_id: 2, sample: 53.288, missed_samples: 0 , time: 484689940 #
aggregator, node_id: 2, sample: 40.576, missed_samples: 0 , time: 490479003 #
aggregator, node_id: 2, sample: 80.306, missed_samples: 0 , time: 495783585 #
aggregator, node_id: 2, sample: 68.262, missed_samples: 0 , time: 500236817 #
aggregator, node_id: 2, sample: 34.216, missed_samples: 0 , time: 505994638 #
aggregator, node_id: 2, sample: 25.385, missed_samples: 1 , time: 511905854 #
aggregator, node_id: 2, sample: 56.584, missed_samples: 0 , time: 516713460 #
aggregator, node_id: 2, sample: 71.578, missed_samples: 0 , time: 522455551 #
aggregator, node_id: 2, sample: 64.134, missed_samples: 0 , time: 528111805 #
aggregator, node_id: 2, sample: 72.505, missed_samples: 0 , time: 533533692 #
aggregator, node_id: 2, sample: 50.206, missed_samples: 0 , time: 538650945 #
aggregator, node_id: 2, sample: 40.676, missed_samples: 0 , time: 543772811 #
aggregator, node_id: 2, sample: 90.798, missed_samples: 0 , time: 549147918 #
aggregator, node_id: 2, sample: 52.055, missed_samples: 0 , time: 554358859 #
aggregator, node_id: 2, sample: 47.642, missed_samples: 0 , time: 559671183 #
aggregator, node_id: 2, sample: 41.599, missed_samples: 0 , time: 565570052 #
aggregator, node_id: 2, sample: 36.276, missed_samples: 0 , time: 571549342 #
aggregator, node_id: 2, sample: 57.748, missed_samples: 0 , time: 576135239 #
aggregator, node_id: 2, sample: 50.889, missed_samples: 0 , time: 580533692 #
aggregator, node_id: 2, sample: 83.079, missed_samples: 0 , time: 585572656 #
aggregator, node_id: 2, sample: 46.058, missed_samples: 0 , time: 589971136 #
aggregator, node_id: 2, sample: 63.287, missed_samples: 0 , time: 595814942 #
aggregator, node_id: 2, sample: 69.091, missed_samples: 0 , time: 600135218 #
aggregator, node_id: 2, sample: 32.603, missed_samples: 0 , time: 605697946 #
aggregator, node_id: 2, sample: 63.151, missed_samples: 0 , time: 611397629 #
aggregator, node_id: 2, sample: 74.037, missed_samples: 0 , time: 615689828 #
aggregator, node_id: 2, sample: 66.253, missed_samples: 0 , time: 620827393 #
aggregator, node_id: 2, sample: 87.755, missed_samples: 0 , time: 625283663 #
aggregator, node_id: 2, sample: 54.561, missed_samples: 0 , time: 630244623 #
aggregator, node_id: 2, sample: 66.182, missed_samples: 0 , time: 634244691 #
aggregator, node_id: 2, sample: 53.070, missed_samples: 0 , time: 638838323 #
aggregator, node_id: 2, sample: 53.342, missed_samples: 0 , time: 643799320 #
aggregator, node_id: 2, sample: 34.693, missed_samples: 0 , time: 648900902 #
aggregator, node_id: 2, sample: 63.790, missed_samples: 0 , time: 653221139 #
aggregator, node_id: 2, sample: 50.552, missed_samples: 0 , time: 658697754 #
aggregator, node_id: 2, sample: 81.935, missed_samples: 0 , time: 664663716 #
aggregator, node_id: 2, sample: 55.480, missed_samples: 0 , time: 669627436 #
aggregator, node_id: 2, sample: 74.658, missed_samples: 0 , time: 674799317 #
aggregator, node_id: 2, sample: 67.444, missed_samples: 0 , time: 679740307 #
aggregator, node_id: 2, sample: 32.681, missed_samples: 0 , time: 684365420 #
aggregator, node_id: 2, sample: 41.962, missed_samples: 0 , time: 688877466 #
aggregator, node_id: 2, sample: 58.203, missed_samples: 0 , time: 694327634 #
aggregator, node_id: 2, sample: 34.712, missed_samples: 0 , time: 699135365 #
aggregator, node_id: 2, sample: 36.932, missed_samples: 0 , time: 704060724 #
aggregator, node_id: 2, sample: 59.387, missed_samples: 0 , time: 709229004 #
aggregator, node_id: 2, sample: 46.160, missed_samples: 0 , time: 713904471 #
aggregator, node_id: 2, sample: 38.948, missed_samples: 0 , time: 719646744 #
aggregator, node_id: 2, sample: 34.703, missed_samples: 0 , time: 723912407 #
aggregator, node_id: 2, sample: 19.386, missed_samples: 0 , time: 728912384 #
aggregator, node_id: 2, sample: 55.299, missed_samples: 0 , time: 734232645 #
aggregator, node_id: 2, sample: 34.975, missed_samples: 0 , time: 738373319 #
aggregator, node_id: 2, sample: 53.881, missed_samples: 1 , time: 744162431 #
aggregator, node_id: 2, sample: 73.733, missed_samples: 0 , time: 748643087 #
aggregator, node_id: 2, sample: 54.292, missed_samples: 0 , time: 753596217 #
aggregator, node_id: 2, sample: 77.732, missed_samples: 0 , time: 758432129 #
aggregator, node_id: 2, sample: 37.012, missed_samples: 0 , time: 762924289 #
aggregator, node_id: 2, sample: 49.437, missed_samples: 0 , time: 768072698 #
aggregator, node_id: 2, sample: 39.635, missed_samples: 0 , time: 773494636 #
aggregator, node_id: 2, sample: 48.870, missed_samples: 0 , time: 778338407 #
aggregator, node_id: 2, sample: 43.765, missed_samples: 0 , time: 783674431 #
aggregator, node_id: 2, sample: 80.689, missed_samples: 0 , time: 788713378 #
aggregator, node_id: 2, sample: 51.809, missed_samples: 0 , time: 792768085 #
aggregator, node_id: 2, sample: 40.710, missed_samples: 0 , time: 798439966 #
aggregator, node_id: 2, sample: 59.472, missed_samples: 0 , time: 803271331 #
aggregator, node_id: 2, sample: 61.827, missed_samples: 0 , time: 808752446 #
aggregator, node_id: 2, sample: 23.738, missed_samples: 0 , time: 812966669 #
aggregator, node_id: 2, sample: 59.308, missed_samples: 0 , time: 818247970 #
aggregator, node_id: 2, sample: 50.403, missed_samples: 0 , time: 823575969 #
aggregator, node_id: 2, sample: 31.932, missed_samples: 0 , time: 829458806 #
aggregator, node_id: 2, sample: 66.179, missed_samples: 0 , time: 835411967 #
aggregator, node_id: 2, sample: 44.891, missed_samples: 0 , time: 841279078 #
aggregator, node_id: 2, sample: 96.559, missed_samples: 0 , time: 846771037 #
aggregator, node_id: 2, sample: 39.693, missed_samples: 0 , time: 851768496 #
aggregator, node_id: 2, sample: 69.865, missed_samples: 0 , time: 856193069 #
aggregator, node_id: 2, sample: 57.046, missed_samples: 0 , time: 862052418 #
aggregator, node_id: 2, sample: 51.449, missed_samples: 0 , time: 866372829 #
aggregator, node_id: 2, sample: 57.642, missed_samples: 0 , time: 870409086 #
aggregator, node_id: 2, sample: 39.490, missed_samples: 0 , time: 876177680 #
aggregator, node_id: 2, sample: 37.992, missed_samples: 0 , time: 880427530 #
aggregator, node_id: 2, sample: 56.688, missed_samples: 0 , time: 886096191 #
aggregator, node_id: 2, sample: 58.841, missed_samples: 0 , time: 890763474 #
aggregator, node_id: 2, sample: 33.834, missed_samples: 0 , time: 894919717 #
aggregator, node_id: 2, sample: 46.185, missed_samples: 1 , time: 900271648 #
aggregator, node_id: 2, sample: 16.870, missed_samples: 0 , time: 904799432 #
aggregator, node_id: 2, sample: 29.787, missed_samples: 1 , time: 909718179 #
aggregator, node_id: 2, sample: 30.816, missed_samples: 0 , time: 915189965 #
aggregator, node_id: 2, sample: 61.055, missed_samples: 0 , time: 919682068 #
aggregator, node_id: 2, sample: 87.447, missed_samples: 0 , time: 924783643 #
aggregator, node_id: 2, sample: 35.289, missed_samples: 0 , time: 930341558 #
aggregator, node_id: 2, sample: 32.068, missed_samples: 0 , time: 935752445 #
aggregator, node_id: 2, sample: 87.877, missed_samples: 0 , time: 940450899 #
aggregator, node_id: 2, sample: 31.302, missed_samples: 0 , time: 945193560 #
aggregator, node_id: 2, sample: 24.354, missed_samples: 0 , time: 950912097 #
aggregator, node_id: 2, sample: 41.213, missed_samples: 0 , time: 956709160 #
aggregator, node_id: 2, sample: 60.001, missed_samples: 0 , time: 961123060 #
aggregator, node_id: 2, sample: 77.357, missed_samples: 0 , time: 965768067 #
aggregator, node_id: 2, sample: 47.782, missed_samples: 0 , time: 971635254 #
aggregator, node_id: 2, sample: 43.806, missed_samples: 0 , time: 976791499 #
aggregator, node_id: 2, sample: 46.819, missed_samples: 0 , time: 982752441 #
aggregator, node_id: 2, sample: 41.013, missed_samples: 0 , time: 987979029 #
aggregator, node_id: 2, sample: 55.811, missed_samples: 0 , time: 993432128 #
aggregator, node_id: 2, sample: 43.602, missed_samples: 0 , time: 997697698 #
aggregator, node_id: 2, sample: 74.364, missed_samples: 0 , time: 1002924129 #
aggregator, node_id: 2, sample: 44.727, missed_samples: 0 , time: 1008150878 #
aggregator, node_id: 2, sample: 29.544, missed_samples: 0 , time: 1013088379 #
aggregator, node_id: 2, sample: 40.317, missed_samples: 0 , time: 1017682230 #
aggregator, node_id: 2, sample: 53.487, missed_samples: 0 , time: 1022322733 #
aggregator, node_id: 2, sample: 30.292, missed_samples: 0 , time: 1027179208 #
aggregator, node_id: 2, sample: 78.272, missed_samples: 0 , time: 1031932115 #
aggregator, node_id: 2, sample: 26.327, missed_samples: 0 , time: 1036908711 #
aggregator, node_id: 2, sample: 44.589, missed_samples: 0 , time: 1041080567 #
aggregator, node_id: 2, sample: 44.870, missed_samples: 0 , time: 1046557129 #
aggregator, node_id: 2, sample: 53.872, missed_samples: 0 , time: 1051893132 #
aggregator, node_id: 2, sample: 75.798, missed_samples: 0 , time: 1056877442 #
aggregator, node_id: 2, sample: 30.763, missed_samples: 0 , time: 1062541504 #
aggregator, node_id: 2, sample: 41.127, missed_samples: 1 , time: 1068463465 #
aggregator, node_id: 2, sample: 40.229, missed_samples: 0 , time: 1073814941 #
aggregator, node_id: 2, sample: 47.962, missed_samples: 0 , time: 1079635255 #
aggregator, node_id: 2, sample: 47.055, missed_samples: 0 , time: 1085205502 #
aggregator, node_id: 2, sample: 51.566, missed_samples: 0 , time: 1090398019 #
aggregator, node_id: 2, sample: 27.283, missed_samples: 0 , time: 1096158691 #
aggregator, node_id: 2, sample: 64.218, missed_samples: 0 , time: 1100697714 #
aggregator, node_id: 2, sample: 23.172, missed_samples: 0 , time: 1106208754 #
aggregator, node_id: 2, sample: 59.764, missed_samples: 0 , time: 1112029172 #
aggregator, node_id: 2, sample: 14.033, missed_samples: 1 , time: 1117270396 #
aggregator, node_id: 2, sample: 36.083, missed_samples: 0 , time: 1122088201 #
aggregator, node_id: 2, sample: 64.833, missed_samples: 0 , time: 1126654488 #
aggregator, node_id: 2, sample: 15.655, missed_samples: 0 , time: 1131158834 #
aggregator, node_id: 2, sample: 47.305, missed_samples: 0 , time: 1136979004 #
aggregator, node_id: 2, sample: 39.496, missed_samples: 0 , time: 1141963378 #
aggregator, node_id: 2, sample: 48.496, missed_samples: 0 , time: 1146478937 #
aggregator, node_id: 2, sample: 35.769, missed_samples: 0 , time: 1150885266 #
aggregator, node_id: 2, sample: 50.313, missed_samples: 0 , time: 1155604004 #
aggregator, node_id: 2, sample: 57.610, missed_samples: 0 , time: 1159790941 #
aggregator, node_id: 2, sample: 27.617, missed_samples: 0 , time: 1164084112 #
aggregator, node_id: 2, sample: 21.670, missed_samples: 0 , time: 1169854006 #
aggregator, node_id: 2, sample: 33.616, missed_samples: 0 , time: 1175104037 #
aggregator, node_id: 2, sample: 49.421, missed_samples: 0 , time: 1179462861 #
aggregator, node_id: 2, sample: 63.316, missed_samples: 0 , time: 1184018055 #
aggregator, node_id: 2, sample: 20.552, missed_samples: 0 , time: 1189425027 #
aggregator, node_id: 2, sample: 43.431, missed_samples: 0 , time: 1194190648 #
aggregator, node_id: 2, sample: 66.340, missed_samples: 0 , time: 1199115184 #
aggregator, node_id: 2, sample: 55.797, missed_samples: 0 , time: 1204326472 #
aggregator, node_id: 2, sample: 51.263, missed_samples: 0 , time: 1209533690 #
aggregator, node_id: 2, sample: 60.692, missed_samples: 0 , time: 1215189944 #
aggregator, node_id: 2, sample: 65.285, missed_samples: 1 , time: 1221049275 #
aggregator, node_id: 2, sample: 36.491, missed_samples: 1 , time: 1226744629 #
aggregator, node_id: 2, sample: 38.287, missed_samples: 0 , time: 1232052557 #
aggregator, node_id: 2, sample: 34.952, missed_samples: 0 , time: 1237271433 #
aggregator, node_id: 2, sample: 41.429, missed_samples: 0 , time: 1243138468 #
aggregator, node_id: 2, sample: 55.787, missed_samples: 0 , time: 1248247830 #
aggregator, node_id: 2, sample: 62.857, missed_samples: 1 , time: 1254224388 #
aggregator, node_id: 2, sample: 56.058, missed_samples: 0 , time: 1259497685 #
aggregator, node_id: 2, sample: 55.698, missed_samples: 0 , time: 1264904112 #
aggregator, node_id: 2, sample: 53.111, missed_samples: 0 , time: 1270599409 #
aggregator, node_id: 2, sample: 47.447, missed_samples: 0 , time: 1275216699 #
aggregator, node_id: 2, sample: 53.167, missed_samples: 0 , time: 1280411916 #
aggregator, node_id: 2, sample: 50.115, missed_samples: 0 , time: 1285380420 #
aggregator, node_id: 2, sample: 25.659, missed_samples: 0 , time: 1289521329 #
aggregator, node_id: 2, sample: 20.699, missed_samples: 0 , time: 1294115045 #
aggregator, node_id: 2, sample: 58.392, missed_samples: 0 , time: 1298717075 #
aggregator, node_id: 2, sample: 27.003, missed_samples: 0 , time: 1304284276 #
aggregator, node_id: 2, sample: 44.137, missed_samples: 0 , time: 1308506077 #
aggregator, node_id: 2, sample: 63.634, missed_samples: 0 , time: 1314474615 #
aggregator, node_id: 2, sample: 33.533, missed_samples: 0 , time: 1319599750 #
aggregator, node_id: 2, sample: 38.523, missed_samples: 0 , time: 1325217024 #
aggregator, node_id: 2, sample: 63.929, missed_samples: 0 , time: 1330287392 #
aggregator, node_id: 2, sample: 46.454, missed_samples: 0 , time: 1336076394 #
aggregator, node_id: 2, sample: 59.136, missed_samples: 1 , time: 1341517931 #
aggregator, node_id: 2, sample: 61.573, missed_samples: 0 , time: 1346111506 #
aggregator, node_id: 2, sample: 26.960, missed_samples: 1 , time: 1351322791 #
aggregator, node_id: 2, sample: 66.882, missed_samples: 0 , time: 1356561967 #
aggregator, node_id: 2, sample: 50.362, missed_samples: 0 , time: 1361400871 #
aggregator, node_id: 2, sample: 70.586, missed_samples: 0 , time: 1366599761 #
aggregator, node_id: 2, sample: 52.537, missed_samples: 0 , time: 1371503011 #
aggregator, node_id: 2, sample: 56.713, missed_samples: 0 , time: 1376549316 #
aggregator, node_id: 2, sample: 23.109, missed_samples: 0 , time: 1380830566 #
aggregator, node_id: 2, sample: 62.367, missed_samples: 0 , time: 1386080567 #
aggregator, node_id: 2, sample: 40.986, missed_samples: 0 , time: 1391252441 #
aggregator, node_id: 2, sample: 30.975, missed_samples: 0 , time: 1395655918 #
aggregator, node_id: 2, sample: 50.872, missed_samples: 0 , time: 1400627458 #
aggregator, node_id: 2, sample: 38.483, missed_samples: 0 , time: 1405084182 #
aggregator, node_id: 2, sample: 52.968, missed_samples: 0 , time: 1410506110 #
aggregator, node_id: 2, sample: 64.823, missed_samples: 0 , time: 1415404055 #
aggregator, node_id: 2, sample: 29.087, missed_samples: 0 , time: 1420115362 #
aggregator, node_id: 2, sample: 77.776, missed_samples: 0 , time: 1425565580 #
aggregator, node_id: 2, sample: 46.507, missed_samples: 0 , time: 1431162319 #
aggregator, node_id: 2, sample: 29.526, missed_samples: 0 , time: 1435982723 #
aggregator, node_id: 2, sample: 79.041, missed_samples: 0 , time: 1441959037 #
aggregator, node_id: 2, sample: 52.830, missed_samples: 1 , time: 1447459225 #
aggregator, node_id: 2, sample: 46.841, missed_samples: 0 , time: 1452878228 #
aggregator, node_id: 2, sample: 74.145, missed_samples: 1 , time: 1458576450 #
aggregator, node_id: 2, sample: 65.373, missed_samples: 0 , time: 1463795064 #
aggregator, node_id: 2, sample: 42.975, missed_samples: 0 , time: 1469045087 #
aggregator, node_id: 2, sample: 49.751, missed_samples: 0 , time: 1473896583 #
aggregator, node_id: 2, sample: 8.314, missed_samples: 0 , time: 1479865305 #
aggregator, node_id: 2, sample: 33.814, missed_samples: 0 , time: 1485089081 #
aggregator, node_id: 2, sample: 64.535, missed_samples: 0 , time: 1490513838 #
aggregator, node_id: 2, sample: 81.215, missed_samples: 0 , time: 1495177495 #
aggregator, node_id: 2, sample: 18.983, missed_samples: 1 , time: 1500955898 #
aggregator, node_id: 2, sample: 61.231, missed_samples: 0 , time: 1505494636 #
aggregator, node_id: 2, sample: 74.626, missed_samples: 0 , time: 1509849395 #
aggregator, node_id: 2, sample: 61.960, missed_samples: 0 , time: 1514623028 #
aggregator, node_id: 2, sample: 40.710, missed_samples: 0 , time: 1520130580 #
aggregator, node_id: 2, sample: 15.536, missed_samples: 0 , time: 1525685381 #
aggregator, node_id: 2, sample: 24.235, missed_samples: 0 , time: 1530591570 #
aggregator, node_id: 2, sample: 32.097, missed_samples: 0 , time: 1534958721 #
aggregator, node_id: 2, sample: 85.816, missed_samples: 0 , time: 1539771230 #
aggregator, node_id: 2, sample: 67.346, missed_samples: 0 , time: 1544307301 #
aggregator, node_id: 2, sample: 43.468, missed_samples: 0 , time: 1549904068 #
aggregator, node_id: 2, sample: 87.421, missed_samples: 0 , time: 1555036993 #
aggregator, node_id: 2, sample: 28.369, missed_samples: 0 , time: 1559221613 #
aggregator, node_id: 2, sample: 11.195, missed_samples: 0 , time: 1565099406 #
aggregator, node_id: 2, sample: 35.932, missed_samples: 0 , time: 1569716596 #
aggregator, node_id: 2, sample: 35.205, missed_samples: 0 , time: 1574268066 #
aggregator, node_id: 2, sample: 85.754, missed_samples: 0 , time: 1578643528 #
aggregator, node_id: 2, sample: 60.995, missed_samples: 0 , time: 1584533691 #
aggregator, node_id: 2, sample: 21.570, missed_samples: 0 , time: 1589549394 #
aggregator, node_id: 2, sample: 31.142, missed_samples: 0 , time: 1595127439 #
aggregator, node_id: 2, sample: 38.697, missed_samples: 0 , time: 1601119629 #
aggregator, node_id: 2, sample: 63.724, missed_samples: 0 , time: 1605236817 #
aggregator, node_id: 2, sample: 55.117, missed_samples: 1 , time: 1610541504 #
aggregator, node_id: 2, sample: 44.543, missed_samples: 0 , time: 1615557128 #
aggregator, node_id: 2, sample: 81.446, missed_samples: 0 , time: 1620525879 #
aggregator, node_id: 2, sample: 36.175, missed_samples: 0 , time: 1626462959 #
aggregator, node_id: 2, sample: 58.597, missed_samples: 0 , time: 1630658671 #
aggregator, node_id: 2, sample: 41.761, missed_samples: 0 , time: 1636353954 #
aggregator, node_id: 2, sample: 87.658, missed_samples: 1 , time: 1642119438 #
aggregator, node_id: 2, sample: 66.363, missed_samples: 0 , time: 1647768022 #
aggregator, node_id: 2, sample: 73.491, missed_samples: 0 , time: 1652197754 #
aggregator, node_id: 2, sample: 43.179, missed_samples: 0 , time: 1657979028 #
aggregator, node_id: 2, sample: 62.107, missed_samples: 0 , time: 1663866653 #
aggregator, node_id: 2, sample: 56.441, missed_samples: 0 , time: 1668674342 #
aggregator, node_id: 2, sample: 33.669, missed_samples: 1 , time: 1674392821 #
aggregator, node_id: 2, sample: 45.975, missed_samples: 0 , time: 1680143066 #
aggregator, node_id: 2, sample: 40.151, missed_samples: 0 , time: 1685572754 #
aggregator, node_id: 2, sample: 34.359, missed_samples: 0 , time: 1690689940 #
aggregator, node_id: 2, sample: 50.683, missed_samples: 0 , time: 1695814942 #
aggregator, node_id: 2, sample: 69.585, missed_samples: 0 , time: 1701166189 #
aggregator, node_id: 2, sample: 46.341, missed_samples: 0 , time: 1706510254 #
aggregator, node_id: 2, sample: 81.937, missed_samples: 0 , time: 1711807082 #
aggregator, node_id: 2, sample: 91.593, missed_samples: 0 , time: 1717705588 #
aggregator, node_id: 2, sample: 52.453, missed_samples: 1 , time: 1723302466 #
aggregator, node_id: 2, sample: 46.285, missed_samples: 0 , time: 1727599353 #
aggregator, node_id: 2, sample: 56.507, missed_samples: 2 , time: 1733341527 #
aggregator, node_id: 2, sample: 52.911, missed_samples: 0 , time: 1738159430 #
aggregator, node_id: 2, sample: 17.106, missed_samples: 0 , time: 1743256168 #
aggregator, node_id: 2, sample: 39.044, missed_samples: 0 , time: 1748872762 #
aggregator, node_id: 2, sample: 74.513, missed_samples: 0 , time: 1753677838 #
aggregator, node_id: 2, sample: 24.824, missed_samples: 0 , time: 1758615393 #
aggregator, node_id: 2, sample: 13.701, missed_samples: 0 , time: 1764240007 #
aggregator, node_id: 2, sample: 53.577, missed_samples: 0 , time: 1769185699 #
aggregator, node_id: 2, sample: 34.026, missed_samples: 0 , time: 1773232480 #
aggregator, node_id: 2, sample: 80.910, missed_samples: 0 , time: 1777432848 #
aggregator, node_id: 2, sample: 36.213, missed_samples: 0 , time: 1782224912 #
aggregator, node_id: 2, sample: 39.516, missed_samples: 0 , time: 1787724826 #
aggregator, node_id: 2, sample: 46.660, missed_samples: 0 , time: 1792341939 #
aggregator, node_id: 2, sample: 52.492, missed_samples: 0 , time: 1796771295 #
aggregator, node_id: 2, sample: 25.631, missed_samples: 0 , time: 1801622999 #
aggregator, node_id: 2, sample: 57.926, missed_samples: 0 , time: 1806396716 #
