aggregator, node_id: 2, sample: 26.847, missed_samples: 0, msg_ids_in_msg: [37, 39, 39], node_ids_in_msg: [4, 5, 6] , time: 153974078 #
aggregator, node_id: 3, sample: 68.126, missed_samples: 0, msg_ids_in_msg: [44, 47, 44], node_ids_in_msg: [7, 8, 9] , time: 181895943 #
aggregator, node_id: 2, sample: 39.118, missed_samples: 1, msg_ids_in_msg: [44, 46, 46], node_ids_in_msg: [4, 5, 6] , time: 182560035 #
aggregator, node_id: 3, sample: 31.657, missed_samples: 0, msg_ids_in_msg: [45, 48, 45], node_ids_in_msg: [7, 8, 9] , time: 186192840 #
aggregator, node_id: 2, sample: 33.317, missed_samples: 0, msg_ids_in_msg: [45, 47, 48], node_ids_in_msg: [4, 5, 6] , time: 187294401 #
aggregator, node_id: 3, sample: 55.585, missed_samples: 0, msg_ids_in_msg: [46, 49, 46], node_ids_in_msg: [7, 8, 9] , time: 189731910 #
aggregator, node_id: 2, sample: 43.850, missed_samples: 0, msg_ids_in_msg: [46, 48, 49], node_ids_in_msg: [4, 5, 6] , time: 190888155 #
aggregator, node_id: 3, sample: 53.736, missed_samples: 0, msg_ids_in_msg: [47, 50, 47], node_ids_in_msg: [7, 8, 9] , time: 194380328 #
aggregator, node_id: 2, sample: 45.380, missed_samples: 0, msg_ids_in_msg: [47, 49, 50], node_ids_in_msg: [4, 5, 6] , time: 195060009 #
aggregator, node_id: 2, sample: 63.162, missed_samples: 0, msg_ids_in_msg: [48, 50, 51], node_ids_in_msg: [4, 5, 6] , time: 199005337 #
aggregator, node_id: 3, sample: 52.517, missed_samples: 1, msg_ids_in_msg: [48, 51, 48], node_ids_in_msg: [7, 8, 9] , time: 199208456 #
aggregator, node_id: 2, sample: 44.645, missed_samples: 0, msg_ids_in_msg: [49, 51, 52], node_ids_in_msg: [4, 5, 6] , time: 202614696 #
aggregator, node_id: 3, sample: 22.135, missed_samples: 0, msg_ids_in_msg: [50, 52, 49], node_ids_in_msg: [7, 8, 9] , time: 203310016 #
aggregator, node_id: 2, sample: 18.482, missed_samples: 0, msg_ids_in_msg: [50, 52, 53], node_ids_in_msg: [4, 5, 6] , time: 206270992 #
aggregator, node_id: 3, sample: 65.306, missed_samples: 0, msg_ids_in_msg: [51, 53, 50], node_ids_in_msg: [7, 8, 9] , time: 207817821 #
aggregator, node_id: 2, sample: 60.307, missed_samples: 0, msg_ids_in_msg: [51, 53, 54], node_ids_in_msg: [4, 5, 6] , time: 210138158 #
aggregator, node_id: 3, sample: 26.297, missed_samples: 0, msg_ids_in_msg: [52, 54, 51], node_ids_in_msg: [7, 8, 9] , time: 210903765 #
aggregator, node_id: 2, sample: 26.385, missed_samples: 0, msg_ids_in_msg: [52, 54, 55], node_ids_in_msg: [4, 5, 6] , time: 214403771 #
aggregator, node_id: 3, sample: 88.341, missed_samples: 0, msg_ids_in_msg: [53, 55, 52], node_ids_in_msg: [7, 8, 9] , time: 215778764 #
aggregator, node_id: 2, sample: 29.178, missed_samples: 0, msg_ids_in_msg: [53, 55, 56], node_ids_in_msg: [4, 5, 6] , time: 218286589 #
aggregator, node_id: 3, sample: 84.230, missed_samples: 0, msg_ids_in_msg: [54, 56, 53], node_ids_in_msg: [7, 8, 9] , time: 219302218 #
aggregator, node_id: 2, sample: 56.105, missed_samples: 0, msg_ids_in_msg: [54, 56, 57], node_ids_in_msg: [4, 5, 6] , time: 221388156 #
aggregator, node_id: 3, sample: 39.712, missed_samples: 0, msg_ids_in_msg: [55, 57, 54], node_ids_in_msg: [7, 8, 9] , time: 224208455 #
aggregator, node_id: 2, sample: 59.843, missed_samples: 0, msg_ids_in_msg: [55, 57, 58], node_ids_in_msg: [4, 5, 6] , time: 225484274 #
aggregator, node_id: 3, sample: 52.139, missed_samples: 0, msg_ids_in_msg: [56, 58, 55], node_ids_in_msg: [7, 8, 9] , time: 228544408 #
aggregator, node_id: 2, sample: 66.039, missed_samples: 0, msg_ids_in_msg: [56, 58, 59], node_ids_in_msg: [4, 5, 6] , time: 229841169 #
aggregator, node_id: 3, sample: 51.000, missed_samples: 0, msg_ids_in_msg: [57, 59, 56], node_ids_in_msg: [7, 8, 9] , time: 233411384 #
aggregator, node_id: 2, sample: 52.814, missed_samples: 0, msg_ids_in_msg: [57, 59, 60], node_ids_in_msg: [4, 5, 6] , time: 233810007 #
aggregator, node_id: 3, sample: 36.918, missed_samples: 1, msg_ids_in_msg: [58, 60, 57], node_ids_in_msg: [7, 8, 9] , time: 237981918 #
aggregator, node_id: 2, sample: 50.554, missed_samples: 0, msg_ids_in_msg: [58, 60, 61], node_ids_in_msg: [4, 5, 6] , time: 238489719 #
aggregator, node_id: 2, sample: 59.230, missed_samples: 0, msg_ids_in_msg: [59, 61, 62], node_ids_in_msg: [4, 5, 6] , time: 241856907 #
aggregator, node_id: 3, sample: 62.950, missed_samples: 0, msg_ids_in_msg: [59, 61, 59], node_ids_in_msg: [7, 8, 9] , time: 242169418 #
aggregator, node_id: 2, sample: 64.942, missed_samples: 0, msg_ids_in_msg: [60, 62, 63], node_ids_in_msg: [4, 5, 6] , time: 246247526 #
aggregator, node_id: 3, sample: 63.830, missed_samples: 1, msg_ids_in_msg: [60, 62, 60], node_ids_in_msg: [7, 8, 9] , time: 246952738 #
aggregator, node_id: 3, sample: 34.255, missed_samples: 0, msg_ids_in_msg: [61, 64, 61], node_ids_in_msg: [7, 8, 9] , time: 250429289 #
aggregator, node_id: 2, sample: 60.115, missed_samples: 0, msg_ids_in_msg: [61, 63, 64], node_ids_in_msg: [4, 5, 6] , time: 251052204 #
aggregator, node_id: 3, sample: 60.630, missed_samples: 0, msg_ids_in_msg: [62, 65, 62], node_ids_in_msg: [7, 8, 9] , time: 254278769 #
aggregator, node_id: 2, sample: 62.970, missed_samples: 0, msg_ids_in_msg: [62, 64, 65], node_ids_in_msg: [4, 5, 6] , time: 255583477 #
aggregator, node_id: 3, sample: 82.358, missed_samples: 0, msg_ids_in_msg: [63, 66, 63], node_ids_in_msg: [7, 8, 9] , time: 258911592 #
aggregator, node_id: 2, sample: 26.322, missed_samples: 0, msg_ids_in_msg: [63, 65, 66], node_ids_in_msg: [4, 5, 6] , time: 259161585 #
aggregator, node_id: 2, sample: 14.543, missed_samples: 0, msg_ids_in_msg: [64, 66, 67], node_ids_in_msg: [4, 5, 6] , time: 262265086 #
aggregator, node_id: 3, sample: 55.249, missed_samples: 0, msg_ids_in_msg: [64, 67, 64], node_ids_in_msg: [7, 8, 9] , time: 263192852 #
aggregator, node_id: 2, sample: 47.322, missed_samples: 0, msg_ids_in_msg: [65, 67, 68], node_ids_in_msg: [4, 5, 6] , time: 266567819 #
aggregator, node_id: 3, sample: 60.798, missed_samples: 1, msg_ids_in_msg: [65, 68, 65], node_ids_in_msg: [7, 8, 9] , time: 267919385 #
aggregator, node_id: 3, sample: 76.574, missed_samples: 0, msg_ids_in_msg: [66, 69, 67], node_ids_in_msg: [7, 8, 9] , time: 271325650 #
aggregator, node_id: 2, sample: 26.682, missed_samples: 1, msg_ids_in_msg: [66, 68, 69], node_ids_in_msg: [4, 5, 6] , time: 271411594 #
aggregator, node_id: 2, sample: 35.493, missed_samples: 0, msg_ids_in_msg: [67, 70, 70], node_ids_in_msg: [4, 5, 6] , time: 274927217 #
aggregator, node_id: 3, sample: 54.834, missed_samples: 0, msg_ids_in_msg: [67, 70, 68], node_ids_in_msg: [7, 8, 9] , time: 275013153 #
aggregator, node_id: 2, sample: 29.448, missed_samples: 0, msg_ids_in_msg: [68, 71, 71], node_ids_in_msg: [4, 5, 6] , time: 279421547 #
aggregator, node_id: 3, sample: 38.613, missed_samples: 0, msg_ids_in_msg: [68, 71, 69], node_ids_in_msg: [7, 8, 9] , time: 279757409 #
aggregator, node_id: 2, sample: 71.575, missed_samples: 1, msg_ids_in_msg: [69, 72, 72], node_ids_in_msg: [4, 5, 6] , time: 283122519 #
aggregator, node_id: 3, sample: 27.241, missed_samples: 0, msg_ids_in_msg: [69, 72, 70], node_ids_in_msg: [7, 8, 9] , time: 283630350 #
aggregator, node_id: 3, sample: 36.027, missed_samples: 0, msg_ids_in_msg: [70, 73, 71], node_ids_in_msg: [7, 8, 9] , time: 287622447 #
aggregator, node_id: 2, sample: 51.684, missed_samples: 0, msg_ids_in_msg: [71, 73, 73], node_ids_in_msg: [4, 5, 6] , time: 287788676 #
aggregator, node_id: 3, sample: 36.813, missed_samples: 0, msg_ids_in_msg: [71, 74, 72], node_ids_in_msg: [7, 8, 9] , time: 291395967 #
aggregator, node_id: 2, sample: 17.489, missed_samples: 0, msg_ids_in_msg: [72, 74, 74], node_ids_in_msg: [4, 5, 6] , time: 292005349 #
aggregator, node_id: 2, sample: 38.734, missed_samples: 0, msg_ids_in_msg: [73, 75, 75], node_ids_in_msg: [4, 5, 6] , time: 295435049 #
aggregator, node_id: 3, sample: 37.574, missed_samples: 0, msg_ids_in_msg: [72, 75, 73], node_ids_in_msg: [7, 8, 9] , time: 295492021 #
aggregator, node_id: 3, sample: 81.298, missed_samples: 0, msg_ids_in_msg: [73, 76, 74], node_ids_in_msg: [7, 8, 9] , time: 299286572 #
aggregator, node_id: 2, sample: 62.145, missed_samples: 0, msg_ids_in_msg: [74, 76, 76], node_ids_in_msg: [4, 5, 6] , time: 299343330 #
aggregator, node_id: 2, sample: 35.595, missed_samples: 0, msg_ids_in_msg: [75, 77, 77], node_ids_in_msg: [4, 5, 6] , time: 302364707 #
aggregator, node_id: 3, sample: 39.074, missed_samples: 0, msg_ids_in_msg: [74, 77, 75], node_ids_in_msg: [7, 8, 9] , time: 303903687 #
aggregator, node_id: 2, sample: 68.368, missed_samples: 0, msg_ids_in_msg: [76, 78, 78], node_ids_in_msg: [4, 5, 6] , time: 305958465 #
aggregator, node_id: 3, sample: 74.796, missed_samples: 0, msg_ids_in_msg: [75, 78, 76], node_ids_in_msg: [7, 8, 9] , time: 307778791 #
aggregator, node_id: 2, sample: 68.267, missed_samples: 0, msg_ids_in_msg: [77, 79, 79], node_ids_in_msg: [4, 5, 6] , time: 310317828 #
aggregator, node_id: 3, sample: 57.611, missed_samples: 0, msg_ids_in_msg: [76, 79, 77], node_ids_in_msg: [7, 8, 9] , time: 312130344 #
aggregator, node_id: 2, sample: 49.775, missed_samples: 0, msg_ids_in_msg: [78, 80, 80], node_ids_in_msg: [4, 5, 6] , time: 314435017 #
aggregator, node_id: 3, sample: 27.302, missed_samples: 1, msg_ids_in_msg: [77, 80, 78], node_ids_in_msg: [7, 8, 9] , time: 316208464 #
aggregator, node_id: 2, sample: 70.443, missed_samples: 0, msg_ids_in_msg: [79, 81, 81], node_ids_in_msg: [4, 5, 6] , time: 317645957 #
aggregator, node_id: 3, sample: 39.513, missed_samples: 0, msg_ids_in_msg: [78, 81, 80], node_ids_in_msg: [7, 8, 9] , time: 319286561 #
aggregator, node_id: 2, sample: 53.050, missed_samples: 0, msg_ids_in_msg: [80, 82, 82], node_ids_in_msg: [4, 5, 6] , time: 321786500 #
aggregator, node_id: 3, sample: 67.509, missed_samples: 0, msg_ids_in_msg: [79, 82, 81], node_ids_in_msg: [7, 8, 9] , time: 323856878 #
aggregator, node_id: 2, sample: 19.073, missed_samples: 0, msg_ids_in_msg: [81, 83, 83], node_ids_in_msg: [4, 5, 6] , time: 326497428 #
aggregator, node_id: 3, sample: 37.499, missed_samples: 0, msg_ids_in_msg: [80, 83, 82], node_ids_in_msg: [7, 8, 9] , time: 327661591 #
aggregator, node_id: 2, sample: 31.650, missed_samples: 0, msg_ids_in_msg: [82, 84, 84], node_ids_in_msg: [4, 5, 6] , time: 329817833 #
aggregator, node_id: 3, sample: 63.838, missed_samples: 0, msg_ids_in_msg: [81, 84, 83], node_ids_in_msg: [7, 8, 9] , time: 331341289 #
aggregator, node_id: 2, sample: 42.847, missed_samples: 0, msg_ids_in_msg: [83, 85, 85], node_ids_in_msg: [4, 5, 6] , time: 333567841 #
aggregator, node_id: 3, sample: 54.422, missed_samples: 0, msg_ids_in_msg: [82, 85, 84], node_ids_in_msg: [7, 8, 9] , time: 335177194 #
aggregator, node_id: 2, sample: 43.857, missed_samples: 0, msg_ids_in_msg: [84, 86, 86], node_ids_in_msg: [4, 5, 6] , time: 337567851 #
aggregator, node_id: 3, sample: 45.958, missed_samples: 0, msg_ids_in_msg: [83, 86, 85], node_ids_in_msg: [7, 8, 9] , time: 338833464 #
aggregator, node_id: 2, sample: 54.964, missed_samples: 0, msg_ids_in_msg: [85, 87, 87], node_ids_in_msg: [4, 5, 6] , time: 341278777 #
aggregator, node_id: 3, sample: 53.116, missed_samples: 0, msg_ids_in_msg: [84, 87, 86], node_ids_in_msg: [7, 8, 9] , time: 343015464 #
aggregator, node_id: 2, sample: 64.394, missed_samples: 0, msg_ids_in_msg: [86, 88, 88], node_ids_in_msg: [4, 5, 6] , time: 345364699 #
aggregator, node_id: 3, sample: 45.304, missed_samples: 0, msg_ids_in_msg: [85, 88, 87], node_ids_in_msg: [7, 8, 9] , time: 347677200 #
aggregator, node_id: 2, sample: 73.741, missed_samples: 0, msg_ids_in_msg: [87, 89, 89], node_ids_in_msg: [4, 5, 6] , time: 349847539 #
aggregator, node_id: 3, sample: 56.507, missed_samples: 1, msg_ids_in_msg: [86, 89, 88], node_ids_in_msg: [7, 8, 9] , time: 351648569 #
aggregator, node_id: 2, sample: 17.204, missed_samples: 0, msg_ids_in_msg: [88, 90, 90], node_ids_in_msg: [4, 5, 6] , time: 354380334 #
aggregator, node_id: 3, sample: 86.864, missed_samples: 0, msg_ids_in_msg: [87, 91, 89], node_ids_in_msg: [7, 8, 9] , time: 356474070 #
aggregator, node_id: 2, sample: 70.729, missed_samples: 0, msg_ids_in_msg: [89, 91, 91], node_ids_in_msg: [4, 5, 6] , time: 358638139 #
aggregator, node_id: 3, sample: 29.721, missed_samples: 0, msg_ids_in_msg: [88, 92, 90], node_ids_in_msg: [7, 8, 9] , time: 361325653 #
aggregator, node_id: 2, sample: 14.592, missed_samples: 0, msg_ids_in_msg: [90, 92, 92], node_ids_in_msg: [4, 5, 6] , time: 362302236 #
aggregator, node_id: 3, sample: 56.590, missed_samples: 0, msg_ids_in_msg: [89, 93, 91], node_ids_in_msg: [7, 8, 9] , time: 364927217 #
aggregator, node_id: 2, sample: 41.163, missed_samples: 0, msg_ids_in_msg: [91, 93, 93], node_ids_in_msg: [4, 5, 6] , time: 366325647 #
aggregator, node_id: 3, sample: 59.415, missed_samples: 0, msg_ids_in_msg: [90, 94, 92], node_ids_in_msg: [7, 8, 9] , time: 369122517 #
aggregator, node_id: 2, sample: 54.446, missed_samples: 1, msg_ids_in_msg: [92, 94, 94], node_ids_in_msg: [4, 5, 6] , time: 371130335 #
aggregator, node_id: 3, sample: 64.514, missed_samples: 0, msg_ids_in_msg: [91, 95, 93], node_ids_in_msg: [7, 8, 9] , time: 372786579 #
aggregator, node_id: 2, sample: 57.631, missed_samples: 0, msg_ids_in_msg: [93, 96, 95], node_ids_in_msg: [4, 5, 6] , time: 375950646 #
aggregator, node_id: 3, sample: 68.911, missed_samples: 0, msg_ids_in_msg: [92, 96, 94], node_ids_in_msg: [7, 8, 9] , time: 376575652 #
aggregator, node_id: 2, sample: 10.443, missed_samples: 0, msg_ids_in_msg: [94, 97, 96], node_ids_in_msg: [4, 5, 6] , time: 378976635 #
aggregator, node_id: 3, sample: 46.400, missed_samples: 0, msg_ids_in_msg: [93, 97, 95], node_ids_in_msg: [7, 8, 9] , time: 381028765 #
aggregator, node_id: 2, sample: 37.875, missed_samples: 0, msg_ids_in_msg: [95, 98, 97], node_ids_in_msg: [4, 5, 6] , time: 383716249 #
aggregator, node_id: 3, sample: 80.393, missed_samples: 0, msg_ids_in_msg: [94, 98, 96], node_ids_in_msg: [7, 8, 9] , time: 384950652 #
aggregator, node_id: 2, sample: 37.492, missed_samples: 0, msg_ids_in_msg: [96, 99, 98], node_ids_in_msg: [4, 5, 6] , time: 387817840 #
aggregator, node_id: 3, sample: 48.300, missed_samples: 0, msg_ids_in_msg: [95, 99, 97], node_ids_in_msg: [7, 8, 9] , time: 388669406 #
aggregator, node_id: 2, sample: 28.196, missed_samples: 0, msg_ids_in_msg: [97, 100, 99], node_ids_in_msg: [4, 5, 6] , time: 391732244 #
aggregator, node_id: 3, sample: 65.675, missed_samples: 0, msg_ids_in_msg: [96, 100, 98], node_ids_in_msg: [7, 8, 9] , time: 393325991 #
aggregator, node_id: 2, sample: 60.336, missed_samples: 1, msg_ids_in_msg: [98, 101, 100], node_ids_in_msg: [4, 5, 6] , time: 396256029 #
aggregator, node_id: 3, sample: 30.804, missed_samples: 0, msg_ids_in_msg: [97, 101, 99], node_ids_in_msg: [7, 8, 9] , time: 397357254 #
aggregator, node_id: 2, sample: 56.911, missed_samples: 0, msg_ids_in_msg: [99, 103, 101], node_ids_in_msg: [4, 5, 6] , time: 400492544 #
aggregator, node_id: 3, sample: 72.865, missed_samples: 1, msg_ids_in_msg: [98, 102, 100], node_ids_in_msg: [7, 8, 9] , time: 402170096 #
aggregator, node_id: 2, sample: 85.424, missed_samples: 0, msg_ids_in_msg: [100, 104, 102], node_ids_in_msg: [4, 5, 6] , time: 404904820 #
aggregator, node_id: 3, sample: 58.556, missed_samples: 0, msg_ids_in_msg: [100, 103, 101], node_ids_in_msg: [7, 8, 9] , time: 407014195 #
aggregator, node_id: 2, sample: 45.123, missed_samples: 0, msg_ids_in_msg: [101, 105, 103], node_ids_in_msg: [4, 5, 6] , time: 407943896 #
aggregator, node_id: 3, sample: 66.608, missed_samples: 1, msg_ids_in_msg: [101, 104, 102], node_ids_in_msg: [7, 8, 9] , time: 411482933 #
aggregator, node_id: 2, sample: 40.448, missed_samples: 0, msg_ids_in_msg: [102, 106, 104], node_ids_in_msg: [4, 5, 6] , time: 412482947 #
aggregator, node_id: 3, sample: 43.486, missed_samples: 0, msg_ids_in_msg: [102, 106, 103], node_ids_in_msg: [7, 8, 9] , time: 415209504 #
aggregator, node_id: 2, sample: 46.805, missed_samples: 1, msg_ids_in_msg: [103, 107, 105], node_ids_in_msg: [4, 5, 6] , time: 417365753 #
aggregator, node_id: 3, sample: 56.443, missed_samples: 0, msg_ids_in_msg: [103, 107, 104], node_ids_in_msg: [7, 8, 9] , time: 419287638 #
aggregator, node_id: 2, sample: 27.931, missed_samples: 0, msg_ids_in_msg: [104, 108, 107], node_ids_in_msg: [4, 5, 6] , time: 421186090 #
aggregator, node_id: 3, sample: 51.467, missed_samples: 0, msg_ids_in_msg: [104, 108, 105], node_ids_in_msg: [7, 8, 9] , time: 423162649 #
aggregator, node_id: 2, sample: 26.345, missed_samples: 0, msg_ids_in_msg: [105, 109, 108], node_ids_in_msg: [4, 5, 6] , time: 425295434 #
aggregator, node_id: 3, sample: 54.765, missed_samples: 0, msg_ids_in_msg: [105, 109, 106], node_ids_in_msg: [7, 8, 9] , time: 427662633 #
aggregator, node_id: 2, sample: 56.620, missed_samples: 0, msg_ids_in_msg: [106, 110, 109], node_ids_in_msg: [4, 5, 6] , time: 429982969 #
aggregator, node_id: 3, sample: 57.444, missed_samples: 0, msg_ids_in_msg: [106, 110, 107], node_ids_in_msg: [7, 8, 9] , time: 431576703 #
aggregator, node_id: 2, sample: 57.323, missed_samples: 0, msg_ids_in_msg: [107, 111, 110], node_ids_in_msg: [4, 5, 6] , time: 434406993 #
aggregator, node_id: 3, sample: 48.246, missed_samples: 0, msg_ids_in_msg: [107, 111, 108], node_ids_in_msg: [7, 8, 9] , time: 434967321 #
aggregator, node_id: 2, sample: 52.099, missed_samples: 0, msg_ids_in_msg: [108, 112, 111], node_ids_in_msg: [4, 5, 6] , time: 438100045 #
aggregator, node_id: 3, sample: 42.165, missed_samples: 1, msg_ids_in_msg: [108, 112, 109], node_ids_in_msg: [7, 8, 9] , time: 439561063 #
aggregator, node_id: 2, sample: 30.756, missed_samples: 0, msg_ids_in_msg: [109, 113, 112], node_ids_in_msg: [4, 5, 6] , time: 442209495 #
aggregator, node_id: 3, sample: 16.373, missed_samples: 0, msg_ids_in_msg: [109, 114, 110], node_ids_in_msg: [7, 8, 9] , time: 444063377 #
aggregator, node_id: 2, sample: 41.270, missed_samples: 0, msg_ids_in_msg: [110, 114, 113], node_ids_in_msg: [4, 5, 6] , time: 445740744 #
aggregator, node_id: 3, sample: 55.538, missed_samples: 0, msg_ids_in_msg: [110, 115, 111], node_ids_in_msg: [7, 8, 9] , time: 448334501 #
aggregator, node_id: 2, sample: 93.478, missed_samples: 0, msg_ids_in_msg: [111, 115, 114], node_ids_in_msg: [4, 5, 6] , time: 450068892 #
aggregator, node_id: 3, sample: 38.290, missed_samples: 0, msg_ids_in_msg: [111, 116, 112], node_ids_in_msg: [7, 8, 9] , time: 451969523 #
aggregator, node_id: 2, sample: 65.276, missed_samples: 0, msg_ids_in_msg: [112, 116, 115], node_ids_in_msg: [4, 5, 6] , time: 454373562 #
aggregator, node_id: 3, sample: 57.996, missed_samples: 0, msg_ids_in_msg: [112, 117, 113], node_ids_in_msg: [7, 8, 9] , time: 455287643 #
aggregator, node_id: 2, sample: 54.585, missed_samples: 0, msg_ids_in_msg: [113, 117, 116], node_ids_in_msg: [4, 5, 6] , time: 458889183 #
aggregator, node_id: 3, sample: 55.848, missed_samples: 0, msg_ids_in_msg: [113, 118, 114], node_ids_in_msg: [7, 8, 9] , time: 459334500 #
aggregator, node_id: 3, sample: 51.847, missed_samples: 0, msg_ids_in_msg: [114, 119, 115], node_ids_in_msg: [7, 8, 9] , time: 462725141 #
aggregator, node_id: 2, sample: 24.845, missed_samples: 1, msg_ids_in_msg: [114, 118, 117], node_ids_in_msg: [4, 5, 6] , time: 463154820 #
aggregator, node_id: 2, sample: 52.029, missed_samples: 0, msg_ids_in_msg: [115, 119, 119], node_ids_in_msg: [4, 5, 6] , time: 467045369 #
aggregator, node_id: 3, sample: 39.039, missed_samples: 0, msg_ids_in_msg: [115, 120, 116], node_ids_in_msg: [7, 8, 9] , time: 467615666 #
aggregator, node_id: 2, sample: 28.601, missed_samples: 0, msg_ids_in_msg: [116, 120, 120], node_ids_in_msg: [4, 5, 6] , time: 470110550 #
aggregator, node_id: 3, sample: 77.839, missed_samples: 0, msg_ids_in_msg: [116, 121, 117], node_ids_in_msg: [7, 8, 9] , time: 471982951 #
aggregator, node_id: 2, sample: 66.890, missed_samples: 0, msg_ids_in_msg: [117, 121, 121], node_ids_in_msg: [4, 5, 6] , time: 474162607 #
aggregator, node_id: 3, sample: 40.410, missed_samples: 0, msg_ids_in_msg: [117, 122, 118], node_ids_in_msg: [7, 8, 9] , time: 476506376 #
aggregator, node_id: 2, sample: 43.303, missed_samples: 0, msg_ids_in_msg: [118, 122, 122], node_ids_in_msg: [4, 5, 6] , time: 477547895 #
aggregator, node_id: 3, sample: 69.820, missed_samples: 0, msg_ids_in_msg: [118, 123, 119], node_ids_in_msg: [7, 8, 9] , time: 481217297 #
aggregator, node_id: 2, sample: 58.377, missed_samples: 0, msg_ids_in_msg: [119, 123, 123], node_ids_in_msg: [4, 5, 6] , time: 482397004 #
aggregator, node_id: 3, sample: 58.248, missed_samples: 0, msg_ids_in_msg: [119, 124, 120], node_ids_in_msg: [7, 8, 9] , time: 484506386 #
aggregator, node_id: 2, sample: 79.951, missed_samples: 0, msg_ids_in_msg: [120, 124, 124], node_ids_in_msg: [4, 5, 6] , time: 485717325 #
aggregator, node_id: 3, sample: 81.363, missed_samples: 0, msg_ids_in_msg: [120, 125, 121], node_ids_in_msg: [7, 8, 9] , time: 488475116 #
aggregator, node_id: 2, sample: 20.318, missed_samples: 0, msg_ids_in_msg: [121, 125, 125], node_ids_in_msg: [4, 5, 6] , time: 489834508 #
aggregator, node_id: 3, sample: 51.792, missed_samples: 0, msg_ids_in_msg: [121, 126, 122], node_ids_in_msg: [7, 8, 9] , time: 491998567 #
aggregator, node_id: 2, sample: 57.979, missed_samples: 0, msg_ids_in_msg: [122, 126, 126], node_ids_in_msg: [4, 5, 6] , time: 494193886 #
aggregator, node_id: 3, sample: 65.108, missed_samples: 0, msg_ids_in_msg: [122, 127, 123], node_ids_in_msg: [7, 8, 9] , time: 496303262 #
aggregator, node_id: 2, sample: 82.633, missed_samples: 0, msg_ids_in_msg: [123, 127, 127], node_ids_in_msg: [4, 5, 6] , time: 497615736 #
aggregator, node_id: 3, sample: 59.129, missed_samples: 0, msg_ids_in_msg: [123, 128, 124], node_ids_in_msg: [7, 8, 9] , time: 499842304 #
aggregator, node_id: 2, sample: 69.206, missed_samples: 0, msg_ids_in_msg: [124, 128, 128], node_ids_in_msg: [4, 5, 6] , time: 502404808 #
aggregator, node_id: 3, sample: 44.758, missed_samples: 0, msg_ids_in_msg: [124, 129, 125], node_ids_in_msg: [7, 8, 9] , time: 503232944 #
aggregator, node_id: 3, sample: 70.656, missed_samples: 0, msg_ids_in_msg: [125, 130, 126], node_ids_in_msg: [7, 8, 9] , time: 507272035 #
aggregator, node_id: 2, sample: 54.799, missed_samples: 0, msg_ids_in_msg: [125, 129, 129], node_ids_in_msg: [4, 5, 6] , time: 507342320 #
aggregator, node_id: 2, sample: 31.499, missed_samples: 0, msg_ids_in_msg: [126, 130, 130], node_ids_in_msg: [4, 5, 6] , time: 511131439 #
aggregator, node_id: 3, sample: 52.388, missed_samples: 0, msg_ids_in_msg: [126, 131, 127], node_ids_in_msg: [7, 8, 9] , time: 511147628 #
aggregator, node_id: 3, sample: 30.597, missed_samples: 0, msg_ids_in_msg: [127, 132, 128], node_ids_in_msg: [7, 8, 9] , time: 514951701 #
aggregator, node_id: 2, sample: 38.827, missed_samples: 1, msg_ids_in_msg: [127, 131, 131], node_ids_in_msg: [4, 5, 6] , time: 515805433 #
