source, node_id: 4, sample: 72, mean: 69.750, variance: 26.187 , time: 14312725 #
source, node_id: 4, sample: 69, mean: 43.611, variance: 775.459 , time: 220953616 #
source, node_id: 4, sample: 73, mean: 44.145, variance: 776.778 , time: 225406694 #
source, node_id: 4, sample: 71, mean: 44.625, variance: 775.555 , time: 229758184 #
source, node_id: 4, sample: 3, mean: 43.894, variance: 791.813 , time: 233726954 #
source, node_id: 4, sample: 34, mean: 43.724, variance: 779.820 , time: 238406698 #
source, node_id: 4, sample: 35, mean: 43.576, variance: 767.871 , time: 241766122 #
source, node_id: 4, sample: 41, mean: 43.533, variance: 755.182 , time: 246148885 #
source, node_id: 4, sample: -3, mean: 42.770, variance: 777.717 , time: 250945806 #
source, node_id: 4, sample: 85, mean: 43.451, variance: 793.473 , time: 255516091 #
source, node_id: 4, sample: 22, mean: 43.111, variance: 788.067 , time: 259078521 #
source, node_id: 4, sample: 0, mean: 42.437, variance: 804.339 , time: 262226378 #
source, node_id: 4, sample: -2, mean: 41.753, variance: 821.877 , time: 266430113 #
source, node_id: 4, sample: 9, mean: 41.257, variance: 825.433 , time: 269531582 #
source, node_id: 4, sample: 28, mean: 41.059, variance: 815.697 , time: 273250388 #
source, node_id: 4, sample: 7, mean: 40.558, variance: 820.511 , time: 276680015 #
source, node_id: 4, sample: 78, mean: 41.101, variance: 828.641 , time: 279789498 #
source, node_id: 4, sample: 33, mean: 40.985, variance: 817.728 , time: 282922369 #
source, node_id: 4, sample: 20, mean: 40.690, variance: 812.326 , time: 286297318 #
source, node_id: 4, sample: 10, mean: 40.263, variance: 813.944 , time: 289508295 #
source, node_id: 4, sample: 32, mean: 40.150, variance: 803.716 , time: 292820790 #
source, node_id: 4, sample: 36, mean: 40.094, variance: 793.085 , time: 296719025 #
source, node_id: 4, sample: 37, mean: 40.053, variance: 782.637 , time: 300672274 #
source, node_id: 4, sample: 31, mean: 39.934, variance: 773.403 , time: 304523922 #
source, node_id: 4, sample: 79, mean: 40.441, variance: 782.921 , time: 307992589 #
source, node_id: 4, sample: 71, mean: 40.833, variance: 784.703 , time: 312172325 #
source, node_id: 4, sample: 73, mean: 41.240, variance: 787.701 , time: 317031703 #
source, node_id: 4, sample: 62, mean: 41.500, variance: 783.175 , time: 320914474 #
source, node_id: 4, sample: 4, mean: 41.037, variance: 790.652 , time: 325211213 #
source, node_id: 4, sample: 19, mean: 40.768, variance: 786.860 , time: 329281731 #
source, node_id: 4, sample: 68, mean: 41.096, variance: 786.207 , time: 332344123 #
source, node_id: 4, sample: 40, mean: 41.083, variance: 776.862 , time: 336992561 #
source, node_id: 4, sample: 28, mean: 40.929, variance: 769.712 , time: 340695819 #
source, node_id: 4, sample: 42, mean: 40.941, variance: 760.775 , time: 345297339 #
source, node_id: 4, sample: 75, mean: 41.333, variance: 765.210 , time: 348516063 #
source, node_id: 4, sample: -1, mean: 40.852, variance: 776.648 , time: 353445800 #
source, node_id: 4, sample: 80, mean: 41.292, variance: 784.948 , time: 357602003 #
source, node_id: 4, sample: 12, mean: 40.966, variance: 785.654 , time: 362219322 #
source, node_id: 4, sample: 57, mean: 41.142, variance: 779.814 , time: 366266034 #
source, node_id: 4, sample: 17, mean: 40.880, variance: 777.605 , time: 371086417 #
source, node_id: 4, sample: 90, mean: 41.408, variance: 794.908 , time: 375898890 #
source, node_id: 4, sample: 10, mean: 41.074, variance: 796.834 , time: 378906612 #
source, node_id: 4, sample: -1, mean: 40.631, variance: 806.885 , time: 383656738 #
source, node_id: 4, sample: 13, mean: 40.343, variance: 806.350 , time: 387742584 #
source, node_id: 4, sample: 27, mean: 40.206, variance: 799.854 , time: 391633282 #
source, node_id: 4, sample: 67, mean: 40.479, variance: 798.943 , time: 396172317 #
source, node_id: 4, sample: 73, mean: 40.808, variance: 801.447 , time: 399555141 #
source, node_id: 4, sample: 86, mean: 40.490, variance: 817.309 , time: 404180174 #
source, node_id: 4, sample: 40, mean: 40.229, variance: 810.737 , time: 407640780 #
source, node_id: 4, sample: 37, mean: 39.959, variance: 805.118 , time: 412406444 #
source, node_id: 4, sample: 40, mean: 39.639, variance: 794.750 , time: 417320463 #
source, node_id: 4, sample: 14, mean: 39.110, variance: 793.557 , time: 421101773 #
source, node_id: 4, sample: 17, mean: 39.319, variance: 779.817 , time: 425203291 #
source, node_id: 4, sample: 78, mean: 39.330, variance: 780.580 , time: 429922064 #
source, node_id: 4, sample: 23, mean: 39.299, variance: 781.469 , time: 434351796 #
source, node_id: 4, sample: 89, mean: 39.630, variance: 803.273 , time: 438007951 #
source, node_id: 4, sample: 48, mean: 40.139, variance: 785.540 , time: 442125143 #
source, node_id: 4, sample: 86, mean: 40.240, variance: 793.702 , time: 445672041 #
source, node_id: 4, sample: 89, mean: 41.040, variance: 807.078 , time: 449992069 #
source, node_id: 4, sample: 88, mean: 41.630, variance: 827.332 , time: 454304854 #
source, node_id: 4, sample: 15, mean: 41.009, variance: 821.530 , time: 458812416 #
source, node_id: 4, sample: -1, mean: 40.450, variance: 836.907 , time: 463062596 #
source, node_id: 4, sample: 73, mean: 40.340, variance: 828.524 , time: 466648580 #
source, node_id: 4, sample: 55, mean: 40.880, variance: 814.905 , time: 470039214 #
source, node_id: 4, sample: 59, mean: 41.500, variance: 798.550 , time: 474078152 #
source, node_id: 4, sample: 25, mean: 41.439, variance: 800.166 , time: 477484560 #
source, node_id: 4, sample: 53, mean: 41.400, variance: 799.079 , time: 482351731 #
source, node_id: 4, sample: 62, mean: 41.119, variance: 779.625 , time: 485648589 #
source, node_id: 4, sample: -2, mean: 40.680, variance: 798.017 , time: 488718756 #
source, node_id: 4, sample: 1, mean: 40.139, variance: 811.420 , time: 493453091 #
source, node_id: 4, sample: 89, mean: 40.319, variance: 825.737 , time: 496711079 #
source, node_id: 4, sample: 52, mean: 40.110, variance: 816.377 , time: 500711086 #
source, node_id: 4, sample: 83, mean: 40.310, variance: 829.493 , time: 505047021 #
source, node_id: 4, sample: 78, mean: 41.080, variance: 827.653 , time: 508187471 #
source, node_id: 4, sample: 3, mean: 40.520, variance: 838.629 , time: 512976506 #
source, node_id: 4, sample: 68, mean: 40.709, variance: 845.425 , time: 516132941 #
source, node_id: 4, sample: 54, mean: 41.159, variance: 836.934 , time: 519750171 #
source, node_id: 4, sample: 71, mean: 41.279, variance: 842.641 , time: 522797033 #
source, node_id: 4, sample: 89, mean: 41.590, variance: 862.521 , time: 526617303 #
source, node_id: 4, sample: 60, mean: 41.790, variance: 865.845 , time: 530429826 #
source, node_id: 4, sample: 71, mean: 42.220, variance: 872.291 , time: 534828286 #
source, node_id: 4, sample: 36, mean: 42.000, variance: 870.139 , time: 538577590 #
source, node_id: 4, sample: 75, mean: 42.689, variance: 867.593 , time: 541664229 #
source, node_id: 4, sample: 39, mean: 42.639, variance: 867.710 , time: 546554907 #
source, node_id: 4, sample: 17, mean: 42.360, variance: 874.150 , time: 550093899 #
source, node_id: 4, sample: 4, mean: 41.680, variance: 879.617 , time: 554999961 #
source, node_id: 4, sample: 49, mean: 41.330, variance: 862.120 , time: 559726726 #
source, node_id: 4, sample: 4, mean: 40.549, variance: 858.907 , time: 563570257 #
source, node_id: 4, sample: 75, mean: 41.279, variance: 855.381 , time: 567625127 #
source, node_id: 4, sample: 21, mean: 41.119, variance: 859.285 , time: 571859573 #
source, node_id: 4, sample: 28, mean: 41.290, variance: 851.905 , time: 576617367 #
source, node_id: 4, sample: 74, mean: 41.979, variance: 848.959 , time: 580117346 #
source, node_id: 4, sample: 63, mean: 42.340, variance: 851.004 , time: 583953115 #
source, node_id: 4, sample: 81, mean: 42.970, variance: 859.629 , time: 588593879 #
source, node_id: 4, sample: 73, mean: 43.130, variance: 866.653 , time: 593117354 #
source, node_id: 4, sample: 81, mean: 43.689, variance: 877.393 , time: 596195455 #
source, node_id: 4, sample: 22, mean: 43.669, variance: 878.221 , time: 599672078 #
source, node_id: 4, sample: 35, mean: 43.490, variance: 878.069 , time: 603265797 #
source, node_id: 4, sample: 9, mean: 43.549, variance: 873.567 , time: 608070297 #
source, node_id: 4, sample: 69, mean: 44.020, variance: 875.179 , time: 612601646 #
source, node_id: 4, sample: 29, mean: 43.619, variance: 871.035 , time: 615851652 #
source, node_id: 4, sample: 33, mean: 43.220, variance: 863.371 , time: 620437640 #
source, node_id: 4, sample: 60, mean: 43.110, variance: 858.457 , time: 624828316 #
source, node_id: 4, sample: 12, mean: 43.200, variance: 852.039 , time: 627867278 #
source, node_id: 4, sample: 57, mean: 43.430, variance: 853.045 , time: 632273516 #
source, node_id: 4, sample: 58, mean: 43.659, variance: 854.404 , time: 636140797 #
source, node_id: 4, sample: 25, mean: 43.500, variance: 857.790 , time: 640437611 #
source, node_id: 4, sample: 83, mean: 44.360, variance: 851.030 , time: 643992239 #
source, node_id: 4, sample: 3, mean: 43.540, variance: 850.948 , time: 648640564 #
source, node_id: 4, sample: 60, mean: 43.919, variance: 848.873 , time: 652343938 #
source, node_id: 4, sample: 44, mean: 44.360, variance: 829.390 , time: 656945455 #
source, node_id: 4, sample: -1, mean: 44.369, variance: 828.473 , time: 660164225 #
source, node_id: 4, sample: 88, mean: 45.159, variance: 834.374 , time: 665093989 #
source, node_id: 4, sample: 70, mean: 45.580, variance: 837.423 , time: 669250117 #
source, node_id: 4, sample: 1, mean: 45.520, variance: 842.409 , time: 673867187 #
source, node_id: 4, sample: 85, mean: 45.590, variance: 847.441 , time: 677914207 #
source, node_id: 4, sample: 66, mean: 45.919, variance: 849.913 , time: 682734536 #
source, node_id: 4, sample: 71, mean: 46.430, variance: 849.225 , time: 687546993 #
source, node_id: 4, sample: -4, mean: 46.290, variance: 861.365 , time: 690945431 #
source, node_id: 4, sample: -4, mean: 45.930, variance: 884.485 , time: 694398460 #
source, node_id: 4, sample: 51, mean: 46.080, variance: 883.733 , time: 697750022 #
source, node_id: 4, sample: 37, mean: 46.080, variance: 883.733 , time: 702718405 #
source, node_id: 4, sample: 58, mean: 46.349, variance: 882.807 , time: 707257945 #
source, node_id: 4, sample: 14, mean: 45.700, variance: 882.189 , time: 711164215 #
source, node_id: 4, sample: 35, mean: 45.340, variance: 876.804 , time: 714531391 #
source, node_id: 4, sample: 83, mean: 45.439, variance: 883.326 , time: 718328265 #
source, node_id: 4, sample: 60, mean: 45.419, variance: 882.703 , time: 721898663 #
source, node_id: 4, sample: 24, mean: 45.619, variance: 870.095 , time: 726461022 #
source, node_id: 4, sample: 45, mean: 45.880, variance: 862.945 , time: 730218893 #
source, node_id: 4, sample: 53, mean: 45.729, variance: 858.537 , time: 734718933 #
source, node_id: 4, sample: 81, mean: 46.139, variance: 870.480 , time: 739554825 #
source, node_id: 4, sample: 82, mean: 46.680, variance: 879.757 , time: 743195442 #
source, node_id: 4, sample: 17, mean: 46.430, variance: 888.285 , time: 746484502 #
source, node_id: 4, sample: -2, mean: 45.659, variance: 902.984 , time: 750140643 #
source, node_id: 4, sample: 51, mean: 46.180, variance: 881.227 , time: 754257943 #
source, node_id: 4, sample: 70, mean: 46.080, variance: 875.453 , time: 757804778 #
source, node_id: 4, sample: 63, mean: 46.590, variance: 866.441 , time: 761609519 #
source, node_id: 4, sample: 87, mean: 46.889, variance: 881.597 , time: 766593875 #
source, node_id: 4, sample: 42, mean: 47.139, variance: 872.840 , time: 771101730 #
source, node_id: 4, sample: 73, mean: 46.970, variance: 861.129 , time: 775351701 #
source, node_id: 4, sample: 7, mean: 46.939, variance: 863.436 , time: 778937523 #
source, node_id: 4, sample: 65, mean: 47.599, variance: 843.280 , time: 782328298 #
source, node_id: 4, sample: 46, mean: 47.930, variance: 831.225 , time: 786367324 #
source, node_id: 4, sample: 8, mean: 47.740, variance: 842.752 , time: 789773408 #
source, node_id: 4, sample: 49, mean: 47.560, variance: 839.026 , time: 794640727 #
source, node_id: 4, sample: 83, mean: 47.659, variance: 845.104 , time: 797937673 #
source, node_id: 4, sample: 67, mean: 47.470, variance: 834.108 , time: 801008005 #
source, node_id: 4, sample: 7, mean: 47.139, variance: 849.820 , time: 805742107 #
source, node_id: 4, sample: 14, mean: 46.909, variance: 859.721 , time: 809000186 #
source, node_id: 4, sample: 38, mean: 46.889, variance: 860.037 , time: 813000136 #
source, node_id: 4, sample: 10, mean: 46.849, variance: 862.827 , time: 817336124 #
source, node_id: 4, sample: 81, mean: 47.490, variance: 865.169 , time: 820476704 #
source, node_id: 4, sample: 78, mean: 47.490, variance: 865.169 , time: 825265371 #
source, node_id: 4, sample: 72, mean: 47.979, variance: 864.939 , time: 828422025 #
source, node_id: 4, sample: 43, mean: 47.520, variance: 848.149 , time: 832039217 #
source, node_id: 4, sample: 4, mean: 47.080, variance: 866.893 , time: 835085781 #
source, node_id: 4, sample: 53, mean: 46.750, variance: 851.987 , time: 838906348 #
source, node_id: 4, sample: 41, mean: 46.270, variance: 834.237 , time: 843390829 #
source, node_id: 4, sample: 84, mean: 46.229, variance: 831.057 , time: 847398534 #
source, node_id: 4, sample: 29, mean: 46.369, variance: 824.253 , time: 851148612 #
source, node_id: 4, sample: 9, mean: 46.470, variance: 815.769 , time: 854234314 #
source, node_id: 4, sample: 49, mean: 46.229, variance: 808.737 , time: 859125158 #
source, node_id: 4, sample: 4, mean: 45.720, variance: 825.541 , time: 862663993 #
source, node_id: 4, sample: 67, mean: 45.799, variance: 828.300 , time: 867570482 #
source, node_id: 4, sample: 14, mean: 45.689, variance: 834.073 , time: 871937633 #
source, node_id: 4, sample: 67, mean: 45.830, variance: 838.060 , time: 875781329 #
source, node_id: 4, sample: 35, mean: 45.560, variance: 836.546 , time: 879836094 #
source, node_id: 4, sample: 27, mean: 45.849, variance: 817.287 , time: 884070478 #
source, node_id: 4, sample: 48, mean: 46.319, variance: 796.997 , time: 888828283 #
source, node_id: 4, sample: 46, mean: 45.889, variance: 778.597 , time: 892328289 #
source, node_id: 4, sample: 4, mean: 45.409, variance: 795.541 , time: 896164004 #
source, node_id: 4, sample: 50, mean: 45.080, variance: 781.513 , time: 900804825 #
source, node_id: 4, sample: 73, mean: 45.029, variance: 778.469 , time: 905093879 #
source, node_id: 4, sample: 69, mean: 45.689, variance: 766.114 , time: 908171994 #
source, node_id: 4, sample: 75, mean: 45.759, variance: 769.722 , time: 911648631 #
source, node_id: 4, sample: 10, mean: 45.319, variance: 781.637 , time: 915242330 #
source, node_id: 4, sample: 48, mean: 45.090, variance: 775.061 , time: 920046821 #
source, node_id: 4, sample: 43, mean: 44.630, variance: 755.612 , time: 923945496 #
source, node_id: 4, sample: 20, mean: 44.229, variance: 759.157 , time: 927898598 #
source, node_id: 4, sample: 49, mean: 44.009, variance: 752.170 , time: 931749943 #
source, node_id: 4, sample: 22, mean: 43.869, variance: 756.353 , time: 935218966 #
source, node_id: 4, sample: -1, mean: 43.110, variance: 766.217 , time: 939398461 #
source, node_id: 4, sample: 54, mean: 43.259, variance: 767.212 , time: 943804865 #
source, node_id: 4, sample: 54, mean: 43.630, variance: 761.332 , time: 947672029 #
source, node_id: 4, sample: 60, mean: 44.189, variance: 747.994 , time: 951968908 #
source, node_id: 4, sample: 22, mean: 43.919, variance: 752.613 , time: 956039245 #
source, node_id: 4, sample: 84, mean: 44.720, variance: 752.101 , time: 959101693 #
source, node_id: 4, sample: 47, mean: 44.439, variance: 742.906 , time: 963750219 #
source, node_id: 4, sample: 11, mean: 44.340, variance: 748.584 , time: 967453299 #
source, node_id: 4, sample: 60, mean: 44.659, variance: 748.264 , time: 972054866 #
source, node_id: 4, sample: 18, mean: 44.099, variance: 746.450 , time: 975273449 #
source, node_id: 4, sample: 68, mean: 44.150, variance: 748.587 , time: 980203309 #
source, node_id: 4, sample: 59, mean: 43.930, variance: 737.165 , time: 984359552 #
source, node_id: 4, sample: 84, mean: 44.040, variance: 744.758 , time: 989234389 #
source, node_id: 4, sample: 57, mean: 43.799, variance: 732.719 , time: 993945513 #
source, node_id: 4, sample: 76, mean: 44.340, variance: 738.044 , time: 996960974 #
source, node_id: 4, sample: 47, mean: 44.459, variance: 737.228 , time: 1001125215 #
source, node_id: 4, sample: 35, mean: 44.720, variance: 725.481 , time: 1004578264 #
source, node_id: 4, sample: 60, mean: 44.630, variance: 721.912 , time: 1007929868 #
source, node_id: 4, sample: 54, mean: 44.880, variance: 720.285 , time: 1012898597 #
source, node_id: 4, sample: 86, mean: 45.409, variance: 735.501 , time: 1016578263 #
source, node_id: 4, sample: 11, mean: 44.919, variance: 744.973 , time: 1020937741 #
source, node_id: 4, sample: 17, mean: 44.970, variance: 741.928 , time: 1024304863 #
source, node_id: 4, sample: 9, mean: 44.490, variance: 753.189 , time: 1028101526 #
source, node_id: 4, sample: 7, mean: 43.979, variance: 765.159 , time: 1031671886 #
source, node_id: 4, sample: 86, mean: 44.590, variance: 778.842 , time: 1036234506 #
source, node_id: 4, sample: 43, mean: 44.189, variance: 763.953 , time: 1040382958 #
source, node_id: 4, sample: -3, mean: 44.130, variance: 769.252 , time: 1043585786 #
source, node_id: 4, sample: 35, mean: 43.880, variance: 767.505 , time: 1047687672 #
source, node_id: 4, sample: 21, mean: 43.650, variance: 772.687 , time: 1052406455 #
source, node_id: 4, sample: 1, mean: 43.669, variance: 770.941 , time: 1056835719 #
source, node_id: 4, sample: 83, mean: 43.619, variance: 766.755 , time: 1060945559 #
source, node_id: 4, sample: 40, mean: 43.319, variance: 759.837 , time: 1065062679 #
source, node_id: 4, sample: 47, mean: 43.779, variance: 741.851 , time: 1068609528 #
source, node_id: 4, sample: 78, mean: 43.709, variance: 736.565 , time: 1072929884 #
source, node_id: 4, sample: 52, mean: 43.569, variance: 732.265 , time: 1077242372 #
source, node_id: 4, sample: 55, mean: 43.409, variance: 726.021 , time: 1082140814 #
source, node_id: 4, sample: 66, mean: 44.110, variance: 708.157 , time: 1086390738 #
source, node_id: 4, sample: 36, mean: 44.509, variance: 685.510 , time: 1089976687 #
source, node_id: 4, sample: 75, mean: 44.750, variance: 694.327 , time: 1093367281 #
source, node_id: 4, sample: 47, mean: 44.849, variance: 693.767 , time: 1097406408 #
source, node_id: 4, sample: 5, mean: 44.319, variance: 707.637 , time: 1100812484 #
source, node_id: 4, sample: 45, mean: 44.630, variance: 698.352 , time: 1105679840 #
source, node_id: 4, sample: 23, mean: 44.509, variance: 702.090 , time: 1108976644 #
source, node_id: 4, sample: 43, mean: 44.110, variance: 687.137 , time: 1112047023 #
source, node_id: 4, sample: 44, mean: 43.950, variance: 684.587 , time: 1116109570 #
source, node_id: 4, sample: 48, mean: 44.189, variance: 680.713 , time: 1119757983 #
source, node_id: 4, sample: 10, mean: 43.840, variance: 692.274 , time: 1123757995 #
source, node_id: 4, sample: 46, mean: 43.770, variance: 691.477 , time: 1128093953 #
source, node_id: 4, sample: 3, mean: 42.990, variance: 693.629 , time: 1131234357 #
source, node_id: 4, sample: 7, mean: 42.240, variance: 690.802 , time: 1136023397 #
source, node_id: 4, sample: 45, mean: 42.520, variance: 684.429 , time: 1139601721 #
source, node_id: 4, sample: 76, mean: 43.299, variance: 675.210 , time: 1143578319 #
source, node_id: 4, sample: 44, mean: 43.229, variance: 674.617 , time: 1147672089 #
source, node_id: 4, sample: 34, mean: 42.869, variance: 668.173 , time: 1150976754 #
source, node_id: 4, sample: 40, mean: 42.639, variance: 664.150 , time: 1155461101 #
source, node_id: 4, sample: 60, mean: 42.369, variance: 647.413 , time: 1159468928 #
source, node_id: 4, sample: 15, mean: 42.099, variance: 654.830 , time: 1163390709 #
source, node_id: 4, sample: 82, mean: 42.189, variance: 661.193 , time: 1167586079 #
source, node_id: 4, sample: 12, mean: 42.240, variance: 657.922 , time: 1171273637 #
source, node_id: 4, sample: 64, mean: 42.229, variance: 657.477 , time: 1175047099 #
source, node_id: 4, sample: 59, mean: 42.360, variance: 660.130 , time: 1178671995 #
source, node_id: 4, sample: 36, mean: 42.639, variance: 648.650 , time: 1183132980 #
source, node_id: 4, sample: 47, mean: 42.619, variance: 648.435 , time: 1186898646 #
source, node_id: 4, sample: 26, mean: 42.049, variance: 634.567 , time: 1190812522 #
source, node_id: 4, sample: 88, mean: 42.259, variance: 649.412 , time: 1195593876 #
source, node_id: 4, sample: 34, mean: 42.529, variance: 637.589 , time: 1199336083 #
source, node_id: 4, sample: 19, mean: 42.580, variance: 634.983 , time: 1203008050 #
source, node_id: 4, sample: 68, mean: 42.880, variance: 641.145 , time: 1207953295 #
source, node_id: 4, sample: 45, mean: 43.229, variance: 630.257 , time: 1211062666 #
source, node_id: 4, sample: 56, mean: 42.979, variance: 617.559 , time: 1214195495 #
source, node_id: 4, sample: 22, mean: 42.419, variance: 609.383 , time: 1217570437 #
source, node_id: 4, sample: 22, mean: 41.919, variance: 604.553 , time: 1220781418 #
source, node_id: 4, sample: 10, mean: 41.590, variance: 614.621 , time: 1224297034 #
source, node_id: 4, sample: 71, mean: 42.259, variance: 608.692 , time: 1228961043 #
source, node_id: 4, sample: 48, mean: 42.209, variance: 607.865 , time: 1233492400 #
source, node_id: 4, sample: 58, mean: 42.380, variance: 610.315 , time: 1237984536 #
source, node_id: 4, sample: 48, mean: 42.020, variance: 593.179 , time: 1241453157 #
source, node_id: 4, sample: 30, mean: 42.029, variance: 592.929 , time: 1245632934 #
source, node_id: 4, sample: 33, mean: 42.270, variance: 582.777 , time: 1250492342 #
source, node_id: 4, sample: 51, mean: 42.290, variance: 583.085 , time: 1254375116 #
source, node_id: 4, sample: -3, mean: 42.220, variance: 588.931 , time: 1257500131 #
source, node_id: 4, sample: 56, mean: 42.110, variance: 584.677 , time: 1261461147 #
source, node_id: 4, sample: 28, mean: 42.250, variance: 578.747 , time: 1265015723 #
source, node_id: 4, sample: 34, mean: 41.919, variance: 573.193 , time: 1268750177 #
source, node_id: 4, sample: 37, mean: 41.939, variance: 572.956 , time: 1271992410 #
source, node_id: 4, sample: 73, mean: 42.400, variance: 580.159 , time: 1275164191 #
source, node_id: 4, sample: 78, mean: 42.700, variance: 592.429 , time: 1279609540 #
source, node_id: 4, sample: 81, mean: 43.049, variance: 606.867 , time: 1284546891 #
source, node_id: 4, sample: 14, mean: 43.150, variance: 600.047 , time: 1288570385 #
source, node_id: 4, sample: 39, mean: 43.040, variance: 599.738 , time: 1293148546 #
source, node_id: 4, sample: 55, mean: 42.860, variance: 592.160 , time: 1298125146 #
source, node_id: 4, sample: 72, mean: 42.889, variance: 593.818 , time: 1301218965 #
source, node_id: 4, sample: 33, mean: 42.470, variance: 584.308 , time: 1305523592 #
source, node_id: 4, sample: 60, mean: 42.970, variance: 576.588 , time: 1309554815 #
source, node_id: 4, sample: 80, mean: 43.290, variance: 589.945 , time: 1313547029 #
source, node_id: 4, sample: 0, mean: 42.860, variance: 608.500 , time: 1318468677 #
source, node_id: 4, sample: 23, mean: 42.889, variance: 607.218 , time: 1321664325 #
source, node_id: 4, sample: 89, mean: 43.290, variance: 627.945 , time: 1326351696 #
source, node_id: 4, sample: 5, mean: 43.119, variance: 638.045 , time: 1331124934 #
source, node_id: 4, sample: 25, mean: 43.380, variance: 621.795 , time: 1335453298 #
source, node_id: 4, sample: 76, mean: 43.599, variance: 631.260 , time: 1339179851 #
source, node_id: 4, sample: 30, mean: 43.360, variance: 631.970 , time: 1343945493 #
source, node_id: 4, sample: 45, mean: 43.209, variance: 629.206 , time: 1348859542 #
source, node_id: 4, sample: 17, mean: 43.159, variance: 631.574 , time: 1352640845 #
source, node_id: 4, sample: -4, mean: 42.279, variance: 636.361 , time: 1357382828 #
source, node_id: 4, sample: 40, mean: 42.209, variance: 636.186 , time: 1362054916 #
source, node_id: 4, sample: 26, mean: 42.360, variance: 629.050 , time: 1366484439 #
source, node_id: 4, sample: 19, mean: 41.950, variance: 631.227 , time: 1370593935 #
