[INFO: Main      ] Starting Contiki-NG
[INFO: Main      ] - Routing: RPL Lite
[INFO: Main      ] - Net: sicslowpan
[INFO: Main      ] - MAC: CSMA
[INFO: Main      ] - 802.15.4 PANID: 0xabcd
[INFO: Main      ] - 802.15.4 Default channel: 26
[INFO: Main      ] Node ID: 1
[INFO: Main      ] Link-layer address: 0012.7401.0001.0101
[INFO: Main      ] Tentative link-local IPv6 address: fe80::212:7401:1:101
[INFO: Sky       ] CC2420 CCA threshold -45
aggregator, node_id: 3, sample: 74.000, missed_samples: 0, msg_ids_in_msg: [1, 1, 1], node_ids_in_msg: [7, 8, 9] , time: 3575424 #
aggregator, node_id: 2, sample: 57.333, missed_samples: 0, msg_ids_in_msg: [1, 1, 1], node_ids_in_msg: [4, 5, 6] , time: 3949593 #
aggregator, node_id: 3, sample: 50.277, missed_samples: 0, msg_ids_in_msg: [2, 2, 2], node_ids_in_msg: [7, 8, 9] , time: 7277715 #
aggregator, node_id: 2, sample: 65.130, missed_samples: 0, msg_ids_in_msg: [2, 2, 2], node_ids_in_msg: [4, 5, 6] , time: 7746458 #
aggregator, node_id: 3, sample: 53.573, missed_samples: 0, msg_ids_in_msg: [3, 3, 3], node_ids_in_msg: [7, 8, 9] , time: 11943994 #
aggregator, node_id: 2, sample: 63.303, missed_samples: 0, msg_ids_in_msg: [3, 3, 3], node_ids_in_msg: [4, 5, 6] , time: 12160534 #
aggregator, node_id: 3, sample: 59.840, missed_samples: 0, msg_ids_in_msg: [4, 4, 4], node_ids_in_msg: [7, 8, 9] , time: 15558963 #
aggregator, node_id: 2, sample: 72.361, missed_samples: 0, msg_ids_in_msg: [4, 4, 4], node_ids_in_msg: [4, 5, 6] , time: 16592374 #
aggregator, node_id: 3, sample: 38.001, missed_samples: 0, msg_ids_in_msg: [5, 5, 5], node_ids_in_msg: [7, 8, 9] , time: 19715065 #
aggregator, node_id: 2, sample: 65.321, missed_samples: 1, msg_ids_in_msg: [5, 5, 5], node_ids_in_msg: [4, 5, 6] , time: 20920513 #
aggregator, node_id: 3, sample: 75.088, missed_samples: 0, msg_ids_in_msg: [6, 6, 6], node_ids_in_msg: [7, 8, 9] , time: 23676073 #
aggregator, node_id: 2, sample: 20.769, missed_samples: 0, msg_ids_in_msg: [6, 6, 7], node_ids_in_msg: [4, 5, 6] , time: 24941804 #
aggregator, node_id: 3, sample: 57.061, missed_samples: 0, msg_ids_in_msg: [7, 7, 7], node_ids_in_msg: [7, 8, 9] , time: 28207332 #
aggregator, node_id: 2, sample: 57.478, missed_samples: 0, msg_ids_in_msg: [7, 7, 8], node_ids_in_msg: [4, 5, 6] , time: 29576736 #
aggregator, node_id: 2, sample: 26.074, missed_samples: 0, msg_ids_in_msg: [8, 8, 9], node_ids_in_msg: [4, 5, 6] , time: 32988566 #
aggregator, node_id: 3, sample: 48.321, missed_samples: 1, msg_ids_in_msg: [8, 8, 8], node_ids_in_msg: [7, 8, 9] , time: 33058973 #
aggregator, node_id: 2, sample: 45.555, missed_samples: 0, msg_ids_in_msg: [9, 9, 10], node_ids_in_msg: [4, 5, 6] , time: 37379639 #
aggregator, node_id: 3, sample: 30.718, missed_samples: 0, msg_ids_in_msg: [9, 9, 10], node_ids_in_msg: [7, 8, 9] , time: 37778079 #
aggregator, node_id: 2, sample: 59.522, missed_samples: 0, msg_ids_in_msg: [10, 10, 11], node_ids_in_msg: [4, 5, 6] , time: 40958465 #
aggregator, node_id: 3, sample: 40.087, missed_samples: 0, msg_ids_in_msg: [10, 10, 11], node_ids_in_msg: [7, 8, 9] , time: 41052107 #
aggregator, node_id: 3, sample: 26.624, missed_samples: 0, msg_ids_in_msg: [11, 11, 12], node_ids_in_msg: [7, 8, 9] , time: 45325660 #
aggregator, node_id: 2, sample: 57.838, missed_samples: 0, msg_ids_in_msg: [11, 11, 12], node_ids_in_msg: [4, 5, 6] , time: 45731893 #
aggregator, node_id: 3, sample: 52.044, missed_samples: 0, msg_ids_in_msg: [12, 12, 13], node_ids_in_msg: [7, 8, 9] , time: 48839521 #
aggregator, node_id: 2, sample: 53.782, missed_samples: 0, msg_ids_in_msg: [12, 12, 13], node_ids_in_msg: [4, 5, 6] , time: 50036561 #
aggregator, node_id: 3, sample: 60.806, missed_samples: 0, msg_ids_in_msg: [13, 13, 14], node_ids_in_msg: [7, 8, 9] , time: 52677193 #
aggregator, node_id: 2, sample: 52.597, missed_samples: 0, msg_ids_in_msg: [13, 13, 14], node_ids_in_msg: [4, 5, 6] , time: 53591256 #
aggregator, node_id: 3, sample: 22.018, missed_samples: 0, msg_ids_in_msg: [14, 14, 15], node_ids_in_msg: [7, 8, 9] , time: 56934929 #
aggregator, node_id: 2, sample: 71.802, missed_samples: 0, msg_ids_in_msg: [14, 14, 15], node_ids_in_msg: [4, 5, 6] , time: 56974069 #
aggregator, node_id: 2, sample: 67.609, missed_samples: 0, msg_ids_in_msg: [15, 15, 16], node_ids_in_msg: [4, 5, 6] , time: 61466252 #
aggregator, node_id: 3, sample: 71.553, missed_samples: 0, msg_ids_in_msg: [15, 15, 16], node_ids_in_msg: [7, 8, 9] , time: 61872518 #
aggregator, node_id: 2, sample: 78.818, missed_samples: 0, msg_ids_in_msg: [16, 16, 17], node_ids_in_msg: [4, 5, 6] , time: 64966256 #
aggregator, node_id: 3, sample: 53.891, missed_samples: 0, msg_ids_in_msg: [16, 16, 17], node_ids_in_msg: [7, 8, 9] , time: 66388152 #
aggregator, node_id: 2, sample: 61.168, missed_samples: 0, msg_ids_in_msg: [17, 17, 18], node_ids_in_msg: [4, 5, 6] , time: 68278777 #
aggregator, node_id: 3, sample: 41.198, missed_samples: 0, msg_ids_in_msg: [17, 17, 18], node_ids_in_msg: [7, 8, 9] , time: 71310023 #
aggregator, node_id: 2, sample: 33.601, missed_samples: 1, msg_ids_in_msg: [18, 18, 19], node_ids_in_msg: [4, 5, 6] , time: 73231886 #
aggregator, node_id: 3, sample: 19.465, missed_samples: 0, msg_ids_in_msg: [18, 18, 19], node_ids_in_msg: [7, 8, 9] , time: 75286591 #
aggregator, node_id: 2, sample: 51.725, missed_samples: 0, msg_ids_in_msg: [19, 20, 20], node_ids_in_msg: [4, 5, 6] , time: 76981895 #
aggregator, node_id: 3, sample: 66.285, missed_samples: 0, msg_ids_in_msg: [19, 19, 20], node_ids_in_msg: [7, 8, 9] , time: 80169375 #
aggregator, node_id: 2, sample: 62.447, missed_samples: 0, msg_ids_in_msg: [20, 21, 21], node_ids_in_msg: [4, 5, 6] , time: 81130322 #
aggregator, node_id: 3, sample: 51.987, missed_samples: 1, msg_ids_in_msg: [20, 20, 21], node_ids_in_msg: [7, 8, 9] , time: 84864731 #
aggregator, node_id: 2, sample: 76.545, missed_samples: 0, msg_ids_in_msg: [21, 22, 22], node_ids_in_msg: [4, 5, 6] , time: 85895950 #
aggregator, node_id: 3, sample: 32.088, missed_samples: 0, msg_ids_in_msg: [21, 22, 22], node_ids_in_msg: [7, 8, 9] , time: 87903680 #
aggregator, node_id: 2, sample: 57.147, missed_samples: 0, msg_ids_in_msg: [22, 23, 23], node_ids_in_msg: [4, 5, 6] , time: 90529019 #
aggregator, node_id: 3, sample: 79.796, missed_samples: 0, msg_ids_in_msg: [22, 23, 23], node_ids_in_msg: [7, 8, 9] , time: 92083454 #
aggregator, node_id: 2, sample: 71.676, missed_samples: 0, msg_ids_in_msg: [23, 24, 24], node_ids_in_msg: [4, 5, 6] , time: 93942831 #
aggregator, node_id: 3, sample: 55.904, missed_samples: 0, msg_ids_in_msg: [23, 24, 24], node_ids_in_msg: [7, 8, 9] , time: 96083462 #
aggregator, node_id: 2, sample: 41.651, missed_samples: 1, msg_ids_in_msg: [24, 25, 25], node_ids_in_msg: [4, 5, 6] , time: 98755333 #
aggregator, node_id: 3, sample: 44.553, missed_samples: 0, msg_ids_in_msg: [24, 25, 25], node_ids_in_msg: [7, 8, 9] , time: 100062211 #
aggregator, node_id: 2, sample: 71.367, missed_samples: 1, msg_ids_in_msg: [25, 27, 26], node_ids_in_msg: [4, 5, 6] , time: 103630319 #
aggregator, node_id: 3, sample: 40.540, missed_samples: 1, msg_ids_in_msg: [25, 26, 26], node_ids_in_msg: [7, 8, 9] , time: 105020943 #
aggregator, node_id: 2, sample: 36.887, missed_samples: 0, msg_ids_in_msg: [26, 28, 28], node_ids_in_msg: [4, 5, 6] , time: 107153767 #
aggregator, node_id: 3, sample: 49.787, missed_samples: 0, msg_ids_in_msg: [26, 28, 27], node_ids_in_msg: [7, 8, 9] , time: 108208446 #
aggregator, node_id: 2, sample: 39.637, missed_samples: 0, msg_ids_in_msg: [27, 29, 29], node_ids_in_msg: [4, 5, 6] , time: 111020939 #
aggregator, node_id: 3, sample: 80.255, missed_samples: 0, msg_ids_in_msg: [27, 29, 28], node_ids_in_msg: [7, 8, 9] , time: 112888135 #
aggregator, node_id: 2, sample: 74.510, missed_samples: 0, msg_ids_in_msg: [28, 30, 30], node_ids_in_msg: [4, 5, 6] , time: 115661579 #
aggregator, node_id: 3, sample: 29.953, missed_samples: 0, msg_ids_in_msg: [28, 30, 29], node_ids_in_msg: [7, 8, 9] , time: 117669395 #
aggregator, node_id: 2, sample: 33.207, missed_samples: 0, msg_ids_in_msg: [29, 31, 31], node_ids_in_msg: [4, 5, 6] , time: 120138145 #
aggregator, node_id: 3, sample: 57.556, missed_samples: 2, msg_ids_in_msg: [29, 31, 30], node_ids_in_msg: [7, 8, 9] , time: 122278759 #
aggregator, node_id: 2, sample: 39.384, missed_samples: 0, msg_ids_in_msg: [30, 32, 32], node_ids_in_msg: [4, 5, 6] , time: 124216265 #
aggregator, node_id: 3, sample: 75.122, missed_samples: 0, msg_ids_in_msg: [31, 33, 31], node_ids_in_msg: [7, 8, 9] , time: 126927219 #
aggregator, node_id: 2, sample: 26.367, missed_samples: 0, msg_ids_in_msg: [31, 33, 33], node_ids_in_msg: [4, 5, 6] , time: 128388150 #
aggregator, node_id: 3, sample: 52.746, missed_samples: 0, msg_ids_in_msg: [32, 34, 32], node_ids_in_msg: [7, 8, 9] , time: 131833467 #
aggregator, node_id: 2, sample: 71.536, missed_samples: 0, msg_ids_in_msg: [32, 34, 34], node_ids_in_msg: [4, 5, 6] , time: 131895952 #
aggregator, node_id: 3, sample: 43.096, missed_samples: 0, msg_ids_in_msg: [33, 35, 33], node_ids_in_msg: [7, 8, 9] , time: 135427104 #
aggregator, node_id: 2, sample: 59.118, missed_samples: 0, msg_ids_in_msg: [33, 35, 35], node_ids_in_msg: [4, 5, 6] , time: 136208468 #
aggregator, node_id: 3, sample: 25.835, missed_samples: 0, msg_ids_in_msg: [34, 36, 34], node_ids_in_msg: [7, 8, 9] , time: 139263165 #
aggregator, node_id: 2, sample: 48.964, missed_samples: 0, msg_ids_in_msg: [34, 36, 36], node_ids_in_msg: [4, 5, 6] , time: 140552256 #
aggregator, node_id: 3, sample: 48.310, missed_samples: 0, msg_ids_in_msg: [35, 37, 35], node_ids_in_msg: [7, 8, 9] , time: 143755342 #
aggregator, node_id: 2, sample: 45.094, missed_samples: 0, msg_ids_in_msg: [35, 37, 37], node_ids_in_msg: [4, 5, 6] , time: 145403671 #
aggregator, node_id: 3, sample: 45.801, missed_samples: 0, msg_ids_in_msg: [36, 38, 36], node_ids_in_msg: [7, 8, 9] , time: 148567829 #
aggregator, node_id: 2, sample: 31.155, missed_samples: 0, msg_ids_in_msg: [36, 38, 38], node_ids_in_msg: [4, 5, 6] , time: 150411596 #
aggregator, node_id: 3, sample: 62.455, missed_samples: 0, msg_ids_in_msg: [37, 39, 37], node_ids_in_msg: [7, 8, 9] , time: 152200643 #
aggregator, node_id: 2, sample: 26.847, missed_samples: 0, msg_ids_in_msg: [37, 39, 39], node_ids_in_msg: [4, 5, 6] , time: 153974078 #
