source, node_id: 4, sample: 55, mean: 49.599, variance: 837.973 , time: 61383301 #
source, node_id: 4, sample: 84, mean: 51.750, variance: 854.937 , time: 64781585 #
source, node_id: 4, sample: 1, mean: 48.764, variance: 947.238 , time: 68234768 #
source, node_id: 4, sample: -3, mean: 45.888, variance: 1035.209 , time: 73156865 #
source, node_id: 4, sample: 31, mean: 45.105, variance: 991.778 , time: 76352051 #
source, node_id: 4, sample: 57, mean: 45.700, variance: 948.909 , time: 81039549 #
source, node_id: 4, sample: 90, mean: 47.809, variance: 992.725 , time: 85812985 #
source, node_id: 4, sample: 42, mean: 47.545, variance: 949.066 , time: 90437862 #
source, node_id: 4, sample: 55, mean: 47.869, variance: 910.113 , time: 93898936 #
source, node_id: 4, sample: 71, mean: 48.833, variance: 893.555 , time: 98664481 #
source, node_id: 4, sample: 73, mean: 49.799, variance: 880.239 , time: 103578615 #
source, node_id: 4, sample: 63, mean: 50.307, variance: 852.828 , time: 106781677 #
source, node_id: 4, sample: 1, mean: 48.481, variance: 907.953 , time: 110883212 #
source, node_id: 4, sample: 59, mean: 48.857, variance: 879.336 , time: 115602044 #
source, node_id: 4, sample: 49, mean: 48.862, variance: 849.015 , time: 120031584 #
source, node_id: 4, sample: 9, mean: 47.533, variance: 871.915 , time: 124140980 #
source, node_id: 4, sample: 59, mean: 47.903, variance: 847.893 , time: 128273924 #
source, node_id: 4, sample: 58, mean: 48.218, variance: 824.483 , time: 131820696 #
source, node_id: 4, sample: 40, mean: 47.969, variance: 801.483 , time: 136141094 #
source, node_id: 4, sample: 28, mean: 47.382, variance: 789.294 , time: 140453578 #
source, node_id: 4, sample: 58, mean: 47.685, variance: 769.872 , time: 145352048 #
source, node_id: 4, sample: 6, mean: 46.527, variance: 795.415 , time: 150305021 #
source, node_id: 4, sample: 44, mean: 46.459, variance: 774.086 , time: 153891020 #
source, node_id: 4, sample: 45, mean: 46.421, variance: 753.770 , time: 157281697 #
source, node_id: 4, sample: 72, mean: 47.076, variance: 750.788 , time: 161320679 #
source, node_id: 4, sample: 84, mean: 48.000, variance: 765.250 , time: 164726250 #
source, node_id: 4, sample: 82, mean: 48.829, variance: 774.092 , time: 168851883 #
source, node_id: 4, sample: 2, mean: 47.714, variance: 806.632 , time: 173812910 #
source, node_id: 4, sample: 37, mean: 47.465, variance: 790.481 , time: 178078596 #
source, node_id: 4, sample: 11, mean: 46.636, variance: 802.049 , time: 182492630 #
source, node_id: 4, sample: 5, mean: 45.711, variance: 821.894 , time: 187195655 #
source, node_id: 4, sample: 27, mean: 45.304, variance: 811.472 , time: 190797366 #
source, node_id: 4, sample: 18, mean: 44.723, variance: 809.731 , time: 195016101 #
source, node_id: 4, sample: 57, mean: 44.979, variance: 795.937 , time: 198945805 #
source, node_id: 4, sample: 25, mean: 44.571, variance: 787.673 , time: 202555165 #
source, node_id: 4, sample: 24, mean: 44.159, variance: 780.214 , time: 206187989 #
source, node_id: 4, sample: 53, mean: 44.333, variance: 766.418 , time: 210062965 #
source, node_id: 4, sample: 3, mean: 43.538, variance: 783.902 , time: 213773825 #
source, node_id: 4, sample: 22, mean: 43.132, variance: 777.699 , time: 217789551 #
source, node_id: 4, sample: 69, mean: 43.611, variance: 775.459 , time: 220953616 #
source, node_id: 4, sample: 73, mean: 44.145, variance: 776.778 , time: 225406694 #
source, node_id: 4, sample: 71, mean: 44.625, variance: 775.555 , time: 229758184 #
source, node_id: 4, sample: 3, mean: 43.894, variance: 791.813 , time: 233726954 #
source, node_id: 4, sample: 34, mean: 43.724, variance: 779.820 , time: 238406698 #
source, node_id: 4, sample: 35, mean: 43.576, variance: 767.871 , time: 241766122 #
source, node_id: 4, sample: 41, mean: 43.533, variance: 755.182 , time: 246148885 #
source, node_id: 4, sample: -3, mean: 42.770, variance: 777.717 , time: 250945806 #
source, node_id: 4, sample: 85, mean: 43.451, variance: 793.473 , time: 255516091 #
source, node_id: 4, sample: 22, mean: 43.111, variance: 788.067 , time: 259078521 #
source, node_id: 4, sample: 0, mean: 42.437, variance: 804.339 , time: 262226378 #
source, node_id: 4, sample: -2, mean: 41.753, variance: 821.877 , time: 266430113 #
source, node_id: 4, sample: 9, mean: 41.257, variance: 825.433 , time: 269531582 #
source, node_id: 4, sample: 28, mean: 41.059, variance: 815.697 , time: 273250388 #
source, node_id: 4, sample: 7, mean: 40.558, variance: 820.511 , time: 276680015 #
source, node_id: 4, sample: 78, mean: 41.101, variance: 828.641 , time: 279789498 #
source, node_id: 4, sample: 33, mean: 40.985, variance: 817.728 , time: 282922369 #
source, node_id: 4, sample: 20, mean: 40.690, variance: 812.326 , time: 286297318 #
source, node_id: 4, sample: 10, mean: 40.263, variance: 813.944 , time: 289508295 #
source, node_id: 4, sample: 32, mean: 40.150, variance: 803.716 , time: 292820790 #
source, node_id: 4, sample: 36, mean: 40.094, variance: 793.085 , time: 296719025 #
source, node_id: 4, sample: 37, mean: 40.053, variance: 782.637 , time: 300672274 #
source, node_id: 4, sample: 31, mean: 39.934, variance: 773.403 , time: 304523922 #
source, node_id: 4, sample: 79, mean: 40.441, variance: 782.921 , time: 307992589 #
source, node_id: 4, sample: 71, mean: 40.833, variance: 784.703 , time: 312172325 #
source, node_id: 4, sample: 73, mean: 41.240, variance: 787.701 , time: 317031703 #
source, node_id: 4, sample: 62, mean: 41.500, variance: 783.175 , time: 320914474 #
source, node_id: 4, sample: 4, mean: 41.037, variance: 790.652 , time: 325211213 #
source, node_id: 4, sample: 19, mean: 40.768, variance: 786.860 , time: 329281731 #
source, node_id: 4, sample: 68, mean: 41.096, variance: 786.207 , time: 332344123 #
source, node_id: 4, sample: 40, mean: 41.083, variance: 776.862 , time: 336992561 #
source, node_id: 4, sample: 28, mean: 40.929, variance: 769.712 , time: 340695819 #
source, node_id: 4, sample: 42, mean: 40.941, variance: 760.775 , time: 345297339 #
source, node_id: 4, sample: 75, mean: 41.333, variance: 765.210 , time: 348516063 #
source, node_id: 4, sample: -1, mean: 40.852, variance: 776.648 , time: 353445800 #
source, node_id: 4, sample: 80, mean: 41.292, variance: 784.948 , time: 357602003 #
source, node_id: 4, sample: 12, mean: 40.966, variance: 785.654 , time: 362219322 #
source, node_id: 4, sample: 57, mean: 41.142, variance: 779.814 , time: 366266034 #
source, node_id: 4, sample: 17, mean: 40.880, variance: 777.605 , time: 371086417 #
source, node_id: 4, sample: 90, mean: 41.408, variance: 794.908 , time: 375898890 #
source, node_id: 4, sample: 10, mean: 41.074, variance: 796.834 , time: 378906612 #
source, node_id: 4, sample: -1, mean: 40.631, variance: 806.885 , time: 383656738 #
source, node_id: 4, sample: 13, mean: 40.343, variance: 806.350 , time: 387742584 #
source, node_id: 4, sample: 27, mean: 40.206, variance: 799.854 , time: 391633282 #
source, node_id: 4, sample: 67, mean: 40.479, variance: 798.943 , time: 396172317 #
source, node_id: 4, sample: 73, mean: 40.808, variance: 801.447 , time: 399555141 #
source, node_id: 4, sample: 86, mean: 40.490, variance: 817.309 , time: 404180174 #
source, node_id: 4, sample: 40, mean: 40.229, variance: 810.737 , time: 407640780 #
source, node_id: 4, sample: 37, mean: 39.959, variance: 805.118 , time: 412406444 #
source, node_id: 4, sample: 40, mean: 39.639, variance: 794.750 , time: 417320463 #
source, node_id: 4, sample: 14, mean: 39.110, variance: 793.557 , time: 421101773 #
source, node_id: 4, sample: 17, mean: 39.319, variance: 779.817 , time: 425203291 #
source, node_id: 4, sample: 78, mean: 39.330, variance: 780.580 , time: 429922064 #
source, node_id: 4, sample: 23, mean: 39.299, variance: 781.469 , time: 434351796 #
source, node_id: 4, sample: 89, mean: 39.630, variance: 803.273 , time: 438007951 #
source, node_id: 4, sample: 48, mean: 40.139, variance: 785.540 , time: 442125143 #
source, node_id: 4, sample: 86, mean: 40.240, variance: 793.702 , time: 445672041 #
source, node_id: 4, sample: 89, mean: 41.040, variance: 807.078 , time: 449992069 #
source, node_id: 4, sample: 88, mean: 41.630, variance: 827.332 , time: 454304854 #
source, node_id: 4, sample: 15, mean: 41.009, variance: 821.530 , time: 458812416 #
source, node_id: 4, sample: -1, mean: 40.450, variance: 836.907 , time: 463062596 #
source, node_id: 4, sample: 73, mean: 40.340, variance: 828.524 , time: 466648580 #
source, node_id: 4, sample: 55, mean: 40.880, variance: 814.905 , time: 470039214 #
source, node_id: 4, sample: 59, mean: 41.500, variance: 798.550 , time: 474078152 #
source, node_id: 4, sample: 25, mean: 41.439, variance: 800.166 , time: 477484560 #
source, node_id: 4, sample: 53, mean: 41.400, variance: 799.079 , time: 482351731 #
source, node_id: 4, sample: 62, mean: 41.119, variance: 779.625 , time: 485648589 #
source, node_id: 4, sample: -2, mean: 40.680, variance: 798.017 , time: 488718756 #
source, node_id: 4, sample: 1, mean: 40.139, variance: 811.420 , time: 493453091 #
source, node_id: 4, sample: 89, mean: 40.319, variance: 825.737 , time: 496711079 #
source, node_id: 4, sample: 52, mean: 40.110, variance: 816.377 , time: 500711086 #
source, node_id: 4, sample: 83, mean: 40.310, variance: 829.493 , time: 505047021 #
source, node_id: 4, sample: 78, mean: 41.080, variance: 827.653 , time: 508187471 #
source, node_id: 4, sample: 3, mean: 40.520, variance: 838.629 , time: 512976506 #
source, node_id: 4, sample: 68, mean: 40.709, variance: 845.425 , time: 516132941 #
source, node_id: 4, sample: 54, mean: 41.159, variance: 836.934 , time: 519750171 #
source, node_id: 4, sample: 71, mean: 41.279, variance: 842.641 , time: 522797033 #
source, node_id: 4, sample: 89, mean: 41.590, variance: 862.521 , time: 526617303 #
source, node_id: 4, sample: 60, mean: 41.790, variance: 865.845 , time: 530429826 #
source, node_id: 4, sample: 71, mean: 42.220, variance: 872.291 , time: 534828286 #
source, node_id: 4, sample: 36, mean: 42.000, variance: 870.139 , time: 538577590 #
source, node_id: 4, sample: 75, mean: 42.689, variance: 867.593 , time: 541664229 #
source, node_id: 4, sample: 39, mean: 42.639, variance: 867.710 , time: 546554907 #
source, node_id: 4, sample: 17, mean: 42.360, variance: 874.150 , time: 550093899 #
source, node_id: 4, sample: 4, mean: 41.680, variance: 879.617 , time: 554999961 #
source, node_id: 4, sample: 49, mean: 41.330, variance: 862.120 , time: 559726726 #
source, node_id: 4, sample: 4, mean: 40.549, variance: 858.907 , time: 563570257 #
source, node_id: 4, sample: 75, mean: 41.279, variance: 855.381 , time: 567625127 #
source, node_id: 4, sample: 21, mean: 41.119, variance: 859.285 , time: 571859573 #
source, node_id: 4, sample: 28, mean: 41.290, variance: 851.905 , time: 576617367 #
source, node_id: 4, sample: 74, mean: 41.979, variance: 848.959 , time: 580117346 #
source, node_id: 4, sample: 63, mean: 42.340, variance: 851.004 , time: 583953115 #
source, node_id: 4, sample: 81, mean: 42.970, variance: 859.629 , time: 588593879 #
source, node_id: 4, sample: 73, mean: 43.130, variance: 866.653 , time: 593117354 #
source, node_id: 4, sample: 81, mean: 43.689, variance: 877.393 , time: 596195455 #
source, node_id: 4, sample: 22, mean: 43.669, variance: 878.221 , time: 599672078 #
source, node_id: 4, sample: 35, mean: 43.490, variance: 878.069 , time: 603265797 #
source, node_id: 4, sample: 9, mean: 43.549, variance: 873.567 , time: 608070297 #
source, node_id: 4, sample: 69, mean: 44.020, variance: 875.179 , time: 612601646 #
source, node_id: 4, sample: 29, mean: 43.619, variance: 871.035 , time: 615851652 #
source, node_id: 4, sample: 33, mean: 43.220, variance: 863.371 , time: 620437640 #
source, node_id: 4, sample: 60, mean: 43.110, variance: 858.457 , time: 624828316 #
source, node_id: 4, sample: 12, mean: 43.200, variance: 852.039 , time: 627867278 #
source, node_id: 4, sample: 57, mean: 43.430, variance: 853.045 , time: 632273516 #
source, node_id: 4, sample: 58, mean: 43.659, variance: 854.404 , time: 636140797 #
source, node_id: 4, sample: 25, mean: 43.500, variance: 857.790 , time: 640437611 #
source, node_id: 4, sample: 83, mean: 44.360, variance: 851.030 , time: 643992239 #
source, node_id: 4, sample: 3, mean: 43.540, variance: 850.948 , time: 648640564 #
source, node_id: 4, sample: 60, mean: 43.919, variance: 848.873 , time: 652343938 #
source, node_id: 4, sample: 44, mean: 44.360, variance: 829.390 , time: 656945455 #
source, node_id: 4, sample: -1, mean: 44.369, variance: 828.473 , time: 660164225 #
source, node_id: 4, sample: 88, mean: 45.159, variance: 834.374 , time: 665093989 #
source, node_id: 4, sample: 70, mean: 45.580, variance: 837.423 , time: 669250117 #
source, node_id: 4, sample: 1, mean: 45.520, variance: 842.409 , time: 673867187 #
source, node_id: 4, sample: 85, mean: 45.590, variance: 847.441 , time: 677914207 #
source, node_id: 4, sample: 66, mean: 45.919, variance: 849.913 , time: 682734536 #
source, node_id: 4, sample: 71, mean: 46.430, variance: 849.225 , time: 687546993 #
source, node_id: 4, sample: -4, mean: 46.290, variance: 861.365 , time: 690945431 #
source, node_id: 4, sample: -4, mean: 45.930, variance: 884.485 , time: 694398460 #
source, node_id: 4, sample: 51, mean: 46.080, variance: 883.733 , time: 697750022 #
source, node_id: 4, sample: 37, mean: 46.080, variance: 883.733 , time: 702718405 #
source, node_id: 4, sample: 58, mean: 46.349, variance: 882.807 , time: 707257945 #
source, node_id: 4, sample: 14, mean: 45.700, variance: 882.189 , time: 711164215 #
source, node_id: 4, sample: 35, mean: 45.340, variance: 876.804 , time: 714531391 #
source, node_id: 4, sample: 83, mean: 45.439, variance: 883.326 , time: 718328265 #
source, node_id: 4, sample: 60, mean: 45.419, variance: 882.703 , time: 721898663 #
source, node_id: 4, sample: 24, mean: 45.619, variance: 870.095 , time: 726461022 #
source, node_id: 4, sample: 45, mean: 45.880, variance: 862.945 , time: 730218893 #
source, node_id: 4, sample: 53, mean: 45.729, variance: 858.537 , time: 734718933 #
source, node_id: 4, sample: 81, mean: 46.139, variance: 870.480 , time: 739554825 #
source, node_id: 4, sample: 82, mean: 46.680, variance: 879.757 , time: 743195442 #
source, node_id: 4, sample: 17, mean: 46.430, variance: 888.285 , time: 746484502 #
source, node_id: 4, sample: -2, mean: 45.659, variance: 902.984 , time: 750140643 #
source, node_id: 4, sample: 411, mean: 49.779, variance: 232.891 , time: 754258080 #
source, node_id: 4, sample: 436, mean: 53.340, variance: -263.65201 , time: 757805362 #
source, node_id: 4, sample: 412, mean: 57.340, variance: -976.65401 , time: 761610028 #
source, node_id: 4, sample: 390, mean: 60.669, variance: -1191.65218 , time: 766594517 #
source, node_id: 4, sample: 331, mean: 63.810, variance: -1800.65350 , time: 771102415 #
source, node_id: 4, sample: 420, mean: 67.110, variance: -2515.65234 , time: 775352351 #
source, node_id: 4, sample: 473, mean: 71.739, variance: -2887.64569 , time: 778938314 #
source, node_id: 4, sample: 335, mean: 75.099, variance: -3569.64707 , time: 782328887 #
source, node_id: 4, sample: 345, mean: 78.419, variance: -4201.64860 , time: 786367976 #
source, node_id: 4, sample: 457, mean: 82.720, variance: -4779.65078 , time: 789774222 #
source, node_id: 4, sample: 494, mean: 86.989, variance: -5730.65447 , time: 794641465 #
source, node_id: 4, sample: 351, mean: 89.769, variance: -6353.65054 , time: 797938317 #
source, node_id: 4, sample: 319, mean: 92.099, variance: -6488.64586 , time: 801008550 #
source, node_id: 4, sample: 475, mean: 96.449, variance: -7034.64565 , time: 805742979 #
source, node_id: 4, sample: 379, mean: 99.870, variance: -7594.65149 , time: 809000818 #
source, node_id: 4, sample: 378, mean: 103.250, variance: -8178.64724 , time: 813000875 #
source, node_id: 4, sample: 408, mean: 107.190, variance: -9311.65191 , time: 817336855 #
source, node_id: 4, sample: 388, mean: 110.900, variance: -9928.64906 , time: 820477494 #
source, node_id: 4, sample: 428, mean: 114.400, variance: -10912.65277 , time: 825266737 #
source, node_id: 4, sample: 498, mean: 119.150, variance: -12168.65224 , time: 828422978 #
source, node_id: 4, sample: 496, mean: 123.220, variance: -13395.65287 , time: 832040198 #
source, node_id: 4, sample: 406, mean: 126.800, variance: -13975.64816 , time: 835087024 #
source, node_id: 4, sample: 356, mean: 129.500, variance: -14785.65487 , time: 838907306 #
source, node_id: 4, sample: 396, mean: 132.570, variance: -15411.65160 , time: 843391749 #
source, node_id: 4, sample: 341, mean: 135.100, variance: -16313.64605 , time: 847399537 #
source, node_id: 4, sample: 368, mean: 138.630, variance: -17238.64609 , time: 851149534 #
source, node_id: 4, sample: 463, mean: 143.270, variance: -18369.65191 , time: 854235485 #
source, node_id: 4, sample: 458, mean: 147.119, variance: -19409.65464 , time: 859126102 #
source, node_id: 4, sample: 435, mean: 150.919, variance: -20645.64831 , time: 862665175 #
