source, node_id: 9, sample: 92, mean: 54.562, variance: 498.621 , time: 61782413 #
source, node_id: 9, sample: 55, mean: 52.113, variance: 725.194 , time: 218001220 #
source, node_id: 9, sample: 17, mean: 51.462, variance: 734.174 , time: 221259042 #
source, node_id: 9, sample: 41, mean: 51.272, variance: 722.780 , time: 225259008 #
source, node_id: 9, sample: 38, mean: 51.035, variance: 712.963 , time: 229594857 #
source, node_id: 9, sample: 10, mean: 50.315, variance: 729.479 , time: 233532485 #
source, node_id: 9, sample: 51, mean: 50.327, variance: 716.909 , time: 236555899 #
source, node_id: 9, sample: 66, mean: 50.593, variance: 708.851 , time: 240134001 #
source, node_id: 9, sample: 31, mean: 50.266, variance: 703.328 , time: 244110596 #
source, node_id: 9, sample: 52, mean: 50.295, variance: 691.847 , time: 248126185 #
source, node_id: 9, sample: 67, mean: 50.564, variance: 685.116 , time: 251290220 #
source, node_id: 9, sample: 89, mean: 51.174, variance: 697.318 , time: 254321484 #
source, node_id: 9, sample: 71, mean: 51.484, variance: 692.468 , time: 259313645 #
source, node_id: 9, sample: 47, mean: 51.415, variance: 682.119 , time: 263235593 #
source, node_id: 9, sample: 52, mean: 51.424, variance: 671.789 , time: 267430872 #
source, node_id: 9, sample: 90, mean: 52.000, variance: 683.641 , time: 271117655 #
source, node_id: 9, sample: 81, mean: 52.426, variance: 685.773 , time: 274891782 #
source, node_id: 9, sample: 29, mean: 52.086, variance: 683.673 , time: 278219831 #
source, node_id: 9, sample: 7, mean: 51.442, variance: 702.532 , time: 282946427 #
source, node_id: 9, sample: 34, mean: 51.197, variance: 696.862 , time: 286712133 #
source, node_id: 9, sample: 20, mean: 50.763, variance: 700.513 , time: 290626196 #
source, node_id: 9, sample: 29, mean: 50.465, variance: 697.317 , time: 295407483 #
source, node_id: 9, sample: 92, mean: 51.027, variance: 710.891 , time: 299149518 #
source, node_id: 9, sample: 63, mean: 51.186, variance: 703.298 , time: 302821565 #
source, node_id: 9, sample: 98, mean: 51.802, variance: 722.500 , time: 306251161 #
source, node_id: 9, sample: 82, mean: 52.194, variance: 724.806 , time: 309360568 #
source, node_id: 9, sample: 7, mean: 51.615, variance: 741.365 , time: 312493299 #
source, node_id: 9, sample: 70, mean: 51.848, variance: 736.204 , time: 315868374 #
source, node_id: 9, sample: 40, mean: 51.700, variance: 728.734 , time: 319079318 #
source, node_id: 9, sample: 28, mean: 51.407, variance: 726.587 , time: 322594967 #
source, node_id: 9, sample: 15, mean: 50.963, variance: 733.693 , time: 327259043 #
source, node_id: 9, sample: 44, mean: 50.879, variance: 725.431 , time: 331212107 #
source, node_id: 9, sample: 90, mean: 51.345, variance: 734.797 , time: 335063640 #
source, node_id: 9, sample: 10, mean: 50.858, variance: 746.027 , time: 338532422 #
source, node_id: 9, sample: 13, mean: 50.418, variance: 753.824 , time: 342712169 #
source, node_id: 9, sample: 17, mean: 50.034, variance: 757.849 , time: 347571429 #
source, node_id: 9, sample: 35, mean: 49.863, variance: 751.777 , time: 351454361 #
source, node_id: 9, sample: 94, mean: 50.359, variance: 764.971 , time: 355751150 #
source, node_id: 9, sample: 28, mean: 50.111, variance: 761.965 , time: 359821531 #
source, node_id: 9, sample: 66, mean: 50.285, variance: 756.336 , time: 362884005 #
source, node_id: 9, sample: 83, mean: 50.641, variance: 759.621 , time: 367532397 #
source, node_id: 9, sample: 66, mean: 50.806, variance: 753.962 , time: 371235580 #
source, node_id: 9, sample: 50, mean: 50.797, variance: 745.948 , time: 375837121 #
source, node_id: 9, sample: 94, mean: 51.252, variance: 757.536 , time: 379055819 #
source, node_id: 9, sample: 49, mean: 51.229, variance: 749.697 , time: 383985576 #
source, node_id: 9, sample: 57, mean: 51.288, variance: 742.308 , time: 388594940 #
source, node_id: 9, sample: 62, mean: 51.397, variance: 735.892 , time: 393227776 #
source, node_id: 9, sample: 12, mean: 51.000, variance: 743.979 , time: 397273962 #
source, node_id: 9, sample: 60, mean: 50.319, variance: 756.137 , time: 402094982 #
source, node_id: 9, sample: 18, mean: 50.310, variance: 756.773 , time: 406907197 #
source, node_id: 9, sample: 17, mean: 49.990, variance: 767.749 , time: 410305627 #
source, node_id: 9, sample: 41, mean: 49.900, variance: 768.549 , time: 415055615 #
source, node_id: 9, sample: 19, mean: 49.349, variance: 771.987 , time: 419141511 #
source, node_id: 9, sample: 77, mean: 49.299, variance: 768.969 , time: 423032224 #
source, node_id: 9, sample: 26, mean: 48.880, variance: 770.725 , time: 427571202 #
source, node_id: 9, sample: 33, mean: 48.869, variance: 771.033 , time: 431477439 #
source, node_id: 9, sample: 53, mean: 49.139, variance: 765.900 , time: 434844619 #
source, node_id: 9, sample: 35, mean: 48.880, variance: 766.425 , time: 438641525 #
source, node_id: 9, sample: 13, mean: 48.770, variance: 773.097 , time: 442211806 #
source, node_id: 9, sample: 37, mean: 48.650, variance: 774.467 , time: 445446211 #
source, node_id: 9, sample: 12, mean: 48.380, variance: 786.895 , time: 449204009 #
source, node_id: 9, sample: 45, mean: 47.990, variance: 774.169 , time: 453704063 #
source, node_id: 9, sample: 54, mean: 48.080, variance: 774.433 , time: 458539792 #
source, node_id: 9, sample: 49, mean: 47.650, variance: 754.967 , time: 462180600 #
source, node_id: 9, sample: 23, mean: 47.180, variance: 755.827 , time: 465469645 #
source, node_id: 9, sample: 53, mean: 46.880, variance: 743.245 , time: 469547798 #
source, node_id: 9, sample: 72, mean: 47.389, variance: 742.597 , time: 474024334 #
source, node_id: 9, sample: 37, mean: 47.459, variance: 740.648 , time: 478618090 #
source, node_id: 9, sample: 84, mean: 47.720, variance: 752.821 , time: 482422793 #
source, node_id: 9, sample: 75, mean: 48.240, variance: 753.882 , time: 487407113 #
source, node_id: 9, sample: 96, mean: 48.270, variance: 756.656 , time: 491914965 #
source, node_id: 9, sample: 29, mean: 47.849, variance: 755.027 , time: 496164872 #
source, node_id: 9, sample: 24, mean: 47.979, variance: 747.119 , time: 499750945 #
source, node_id: 9, sample: 33, mean: 48.150, variance: 739.107 , time: 503141522 #
source, node_id: 9, sample: 93, mean: 48.720, variance: 757.421 , time: 507180555 #
source, node_id: 9, sample: 24, mean: 48.099, variance: 749.250 , time: 511008537 #
source, node_id: 9, sample: 24, mean: 48.159, variance: 745.994 , time: 514235293 #
source, node_id: 9, sample: 97, mean: 48.369, variance: 762.053 , time: 517305478 #
source, node_id: 9, sample: 33, mean: 47.909, variance: 754.821 , time: 521368120 #
source, node_id: 9, sample: 54, mean: 48.240, variance: 747.842 , time: 525016519 #
source, node_id: 9, sample: 57, mean: 48.189, variance: 746.714 , time: 529016542 #
source, node_id: 9, sample: 22, mean: 48.020, variance: 752.699 , time: 533352343 #
source, node_id: 9, sample: 29, mean: 48.020, variance: 752.699 , time: 536492531 #
source, node_id: 9, sample: 98, mean: 48.369, variance: 775.313 , time: 541282162 #
source, node_id: 9, sample: 61, mean: 48.590, variance: 775.981 , time: 544438369 #
source, node_id: 9, sample: 37, mean: 48.270, variance: 773.057 , time: 548055476 #
source, node_id: 9, sample: 19, mean: 48.270, variance: 773.057 , time: 551101924 #
source, node_id: 9, sample: 20, mean: 48.240, variance: 774.662 , time: 554922800 #
source, node_id: 9, sample: 91, mean: 48.900, variance: 787.109 , time: 558735227 #
source, node_id: 9, sample: 37, mean: 49.069, variance: 780.145 , time: 563133647 #
source, node_id: 9, sample: 65, mean: 49.349, variance: 781.147 , time: 566883686 #
source, node_id: 9, sample: 77, mean: 49.209, variance: 771.426 , time: 569969645 #
source, node_id: 9, sample: 37, mean: 49.130, variance: 772.732 , time: 574860305 #
source, node_id: 9, sample: 85, mean: 49.040, variance: 765.458 , time: 578399209 #
source, node_id: 9, sample: 11, mean: 48.189, variance: 757.154 , time: 583305572 #
source, node_id: 9, sample: 84, mean: 48.250, variance: 761.087 , time: 587672614 #
source, node_id: 9, sample: 57, mean: 48.599, variance: 754.840 , time: 591516503 #
source, node_id: 9, sample: 93, mean: 48.590, variance: 753.941 , time: 595571227 #
source, node_id: 9, sample: 40, mean: 48.889, variance: 739.697 , time: 599805572 #
source, node_id: 9, sample: 16, mean: 48.180, variance: 735.487 , time: 604563415 #
source, node_id: 9, sample: 53, mean: 48.159, variance: 735.254 , time: 608063423 #
source, node_id: 9, sample: 91, mean: 48.900, variance: 743.349 , time: 611899313 #
source, node_id: 9, sample: 85, mean: 49.340, variance: 755.564 , time: 615328891 #
source, node_id: 9, sample: 43, mean: 49.389, variance: 754.677 , time: 618438413 #
source, node_id: 9, sample: 15, mean: 49.439, variance: 750.986 , time: 621571264 #
source, node_id: 9, sample: 16, mean: 49.090, variance: 762.021 , time: 626117860 #
source, node_id: 9, sample: 69, mean: 49.119, variance: 763.125 , time: 629438413 #
source, node_id: 9, sample: 89, mean: 49.700, variance: 775.409 , time: 632750884 #
source, node_id: 9, sample: 46, mean: 49.639, variance: 775.490 , time: 636649370 #
source, node_id: 9, sample: 62, mean: 49.590, variance: 774.001 , time: 640602314 #
source, node_id: 9, sample: 30, mean: 49.000, variance: 761.959 , time: 644453325 #
source, node_id: 9, sample: 70, mean: 48.990, variance: 761.529 , time: 647922826 #
source, node_id: 9, sample: 32, mean: 48.840, variance: 764.354 , time: 652102486 #
source, node_id: 9, sample: 39, mean: 48.709, variance: 765.206 , time: 656961829 #
source, node_id: 9, sample: 46, mean: 48.270, variance: 748.037 , time: 660844536 #
source, node_id: 9, sample: 47, mean: 47.930, variance: 737.225 , time: 665141573 #
source, node_id: 9, sample: 73, mean: 48.369, variance: 739.733 , time: 669211810 #
source, node_id: 9, sample: 29, mean: 48.590, variance: 726.322 , time: 672274326 #
source, node_id: 9, sample: 53, mean: 48.779, variance: 724.351 , time: 676922748 #
source, node_id: 9, sample: 23, mean: 48.810, variance: 722.713 , time: 680625917 #
source, node_id: 9, sample: 96, mean: 49.479, variance: 740.609 , time: 685227452 #
source, node_id: 9, sample: 34, mean: 48.900, variance: 724.589 , time: 689368055 #
source, node_id: 9, sample: 80, mean: 49.069, variance: 732.245 , time: 693157023 #
source, node_id: 9, sample: 55, mean: 48.639, variance: 708.470 , time: 697313377 #
source, node_id: 9, sample: 41, mean: 48.229, variance: 697.757 , time: 701930582 #
source, node_id: 9, sample: 26, mean: 48.419, variance: 685.663 , time: 705977442 #
source, node_id: 9, sample: 34, mean: 48.060, variance: 682.956 , time: 710797655 #
source, node_id: 9, sample: 49, mean: 48.150, variance: 682.307 , time: 714282155 #
source, node_id: 9, sample: 86, mean: 48.729, variance: 692.237 , time: 717289938 #
source, node_id: 9, sample: 89, mean: 49.470, variance: 696.529 , time: 722039962 #
source, node_id: 9, sample: 42, mean: 49.450, variance: 696.787 , time: 726125921 #
source, node_id: 9, sample: 9, mean: 48.639, variance: 696.050 , time: 730016229 #
source, node_id: 9, sample: 89, mean: 49.430, variance: 696.785 , time: 734789904 #
source, node_id: 9, sample: 96, mean: 50.259, variance: 704.512 , time: 739118014 #
source, node_id: 9, sample: 46, mean: 50.549, variance: 693.547 , time: 742844637 #
source, node_id: 9, sample: 15, mean: 50.349, variance: 703.727 , time: 747688402 #
source, node_id: 9, sample: 16, mean: 49.569, variance: 695.865 , time: 750743045 #
source, node_id: 9, sample: 43, mean: 49.720, variance: 691.621 , time: 753977458 #
source, node_id: 9, sample: 49, mean: 49.549, variance: 688.947 , time: 757735264 #
source, node_id: 9, sample: 61, mean: 49.330, variance: 679.020 , time: 762235196 #
source, node_id: 9, sample: 16, mean: 48.830, variance: 687.100 , time: 767071200 #
source, node_id: 9, sample: 56, mean: 48.889, variance: 687.598 , time: 770711855 #
source, node_id: 9, sample: 70, mean: 48.650, variance: 671.647 , time: 774235276 #
source, node_id: 9, sample: 87, mean: 49.029, variance: 686.209 , time: 778313208 #
source, node_id: 9, sample: 57, mean: 49.029, variance: 686.209 , time: 782789463 #
source, node_id: 9, sample: 20, mean: 48.610, variance: 692.777 , time: 787383671 #
source, node_id: 9, sample: 26, mean: 48.750, variance: 684.467 , time: 791188345 #
source, node_id: 9, sample: 20, mean: 48.349, variance: 691.307 , time: 796172749 #
source, node_id: 9, sample: 72, mean: 48.889, variance: 687.397 , time: 800680555 #
source, node_id: 9, sample: 77, mean: 49.490, variance: 684.769 , time: 804930574 #
source, node_id: 9, sample: 47, mean: 49.549, variance: 684.107 , time: 808516526 #
source, node_id: 9, sample: 19, mean: 49.549, variance: 684.107 , time: 811906728 #
source, node_id: 9, sample: 15, mean: 48.930, variance: 688.125 , time: 816180534 #
source, node_id: 9, sample: 26, mean: 48.930, variance: 688.125 , time: 820008219 #
source, node_id: 9, sample: 35, mean: 48.950, variance: 687.527 , time: 823235299 #
source, node_id: 9, sample: 34, mean: 48.759, variance: 689.562 , time: 827579003 #
source, node_id: 9, sample: 64, mean: 49.049, variance: 689.907 , time: 832133568 #
source, node_id: 9, sample: 38, mean: 49.299, variance: 678.070 , time: 836867979 #
source, node_id: 9, sample: 39, mean: 49.319, variance: 677.617 , time: 840125931 #
source, node_id: 9, sample: 42, mean: 49.619, variance: 664.135 , time: 844297819 #
source, node_id: 9, sample: 96, mean: 50.130, variance: 685.172 , time: 847743032 #
source, node_id: 9, sample: 26, mean: 49.849, variance: 690.767 , time: 851680589 #
source, node_id: 9, sample: 81, mean: 50.169, variance: 700.361 , time: 854703970 #
source, node_id: 9, sample: 41, mean: 50.349, variance: 693.787 , time: 858282128 #
source, node_id: 9, sample: 38, mean: 50.200, variance: 695.219 , time: 862258733 #
source, node_id: 9, sample: 92, mean: 50.400, variance: 707.899 , time: 866352430 #
source, node_id: 9, sample: 66, mean: 50.689, variance: 708.453 , time: 869657124 #
source, node_id: 9, sample: 68, mean: 50.529, variance: 700.329 , time: 874141520 #
source, node_id: 9, sample: 42, mean: 50.200, variance: 694.959 , time: 878149317 #
source, node_id: 9, sample: 49, mean: 49.729, variance: 673.777 , time: 881899336 #
source, node_id: 9, sample: 46, mean: 49.900, variance: 669.589 , time: 884985270 #
source, node_id: 9, sample: 13, mean: 49.790, variance: 676.485 , time: 888672797 #
source, node_id: 9, sample: 18, mean: 49.639, variance: 683.750 , time: 892446227 #
source, node_id: 9, sample: 97, mean: 49.680, variance: 687.377 , time: 895774311 #
source, node_id: 9, sample: 8, mean: 49.520, variance: 698.129 , time: 900500686 #
source, node_id: 9, sample: 37, mean: 49.650, variance: 693.167 , time: 904344712 #
source, node_id: 9, sample: 96, mean: 49.639, variance: 692.230 , time: 908399369 #
source, node_id: 9, sample: 17, mean: 49.479, variance: 700.089 , time: 912633649 #
source, node_id: 9, sample: 53, mean: 49.470, variance: 700.009 , time: 917391380 #
source, node_id: 9, sample: 27, mean: 49.169, variance: 704.401 , time: 920891507 #
source, node_id: 9, sample: 56, mean: 49.509, variance: 697.370 , time: 925836811 #
source, node_id: 9, sample: 44, mean: 49.659, variance: 693.444 , time: 929274342 #
source, node_id: 9, sample: 47, mean: 49.150, variance: 669.887 , time: 933797756 #
source, node_id: 9, sample: 72, mean: 49.259, variance: 673.692 , time: 936875868 #
source, node_id: 9, sample: 25, mean: 49.139, variance: 678.060 , time: 940352404 #
source, node_id: 9, sample: 80, mean: 49.750, variance: 678.127 , time: 943867919 #
source, node_id: 9, sample: 80, mean: 50.349, variance: 678.067 , time: 948532009 #
source, node_id: 9, sample: 21, mean: 49.650, variance: 669.667 , time: 953063380 #
source, node_id: 9, sample: 38, mean: 49.659, variance: 669.424 , time: 957555627 #
source, node_id: 9, sample: 52, mean: 49.529, variance: 667.109 , time: 960977463 #
source, node_id: 9, sample: 62, mean: 49.380, variance: 661.095 , time: 964672737 #
source, node_id: 9, sample: 55, mean: 49.560, variance: 659.846 , time: 967860253 #
source, node_id: 9, sample: 69, mean: 49.400, variance: 651.039 , time: 971133624 #
source, node_id: 9, sample: 59, mean: 49.880, variance: 636.985 , time: 975961806 #
source, node_id: 9, sample: 86, mean: 49.900, variance: 638.389 , time: 980188437 #
source, node_id: 9, sample: 22, mean: 49.549, variance: 645.547 , time: 983454000 #
source, node_id: 9, sample: 25, mean: 48.869, variance: 632.233 , time: 986868084 #
source, node_id: 9, sample: 78, mean: 49.250, variance: 639.787 , time: 991149182 #
source, node_id: 9, sample: 22, mean: 49.310, variance: 636.153 , time: 994391541 #
source, node_id: 9, sample: 25, mean: 49.029, variance: 641.849 , time: 997563261 #
source, node_id: 9, sample: 44, mean: 48.560, variance: 624.266 , time: 1002008695 #
source, node_id: 9, sample: 73, mean: 48.439, variance: 616.946 , time: 1005797771 #
source, node_id: 9, sample: 14, mean: 48.150, variance: 628.427 , time: 1009954013 #
source, node_id: 9, sample: 16, mean: 48.159, variance: 627.774 , time: 1014571282 #
source, node_id: 9, sample: 37, mean: 48.369, variance: 618.633 , time: 1017664933 #
source, node_id: 9, sample: 98, mean: 48.659, variance: 638.924 , time: 1021969699 #
source, node_id: 9, sample: 87, mean: 48.639, variance: 637.350 , time: 1025454063 #
source, node_id: 9, sample: 91, mean: 49.090, variance: 655.021 , time: 1028461548 #
source, node_id: 9, sample: 73, mean: 49.200, variance: 659.059 , time: 1033211763 #
source, node_id: 9, sample: 65, mean: 49.549, variance: 657.747 , time: 1037297744 #
source, node_id: 9, sample: 68, mean: 49.529, variance: 656.969 , time: 1041188429 #
source, node_id: 9, sample: 76, mean: 49.970, variance: 660.708 , time: 1045727406 #
source, node_id: 9, sample: 73, mean: 50.310, variance: 664.693 , time: 1049633683 #
source, node_id: 9, sample: 63, mean: 50.479, variance: 666.089 , time: 1053000847 #
source, node_id: 9, sample: 59, mean: 50.599, variance: 666.680 , time: 1057844627 #
source, node_id: 9, sample: 19, mean: 50.060, variance: 671.356 , time: 1060899167 #
source, node_id: 9, sample: 20, mean: 49.970, variance: 675.948 , time: 1064133749 #
source, node_id: 9, sample: 86, mean: 50.299, variance: 688.730 , time: 1067891489 #
source, node_id: 9, sample: 77, mean: 50.840, variance: 688.114 , time: 1072391512 #
source, node_id: 9, sample: 7, mean: 49.950, variance: 686.147 , time: 1077227238 #
source, node_id: 9, sample: 40, mean: 50.009, variance: 684.590 , time: 1080867850 #
source, node_id: 9, sample: 11, mean: 49.319, variance: 690.337 , time: 1084157183 #
source, node_id: 9, sample: 19, mean: 48.959, variance: 699.078 , time: 1087813284 #
source, node_id: 9, sample: 13, mean: 48.680, variance: 711.297 , time: 1091930590 #
source, node_id: 9, sample: 32, mean: 48.740, variance: 708.932 , time: 1096524366 #
source, node_id: 9, sample: 61, mean: 49.009, variance: 708.189 , time: 1100328749 #
source, node_id: 9, sample: 87, mean: 49.389, variance: 722.478 , time: 1105313388 #
source, node_id: 9, sample: 77, mean: 49.299, variance: 716.689 , time: 1109821199 #
source, node_id: 9, sample: 51, mean: 48.919, variance: 700.813 , time: 1114071210 #
source, node_id: 9, sample: 46, mean: 48.959, variance: 700.418 , time: 1118766517 #
source, node_id: 9, sample: 27, mean: 49.139, variance: 689.240 , time: 1122954038 #
source, node_id: 9, sample: 30, mean: 48.549, variance: 676.667 , time: 1127227432 #
source, node_id: 9, sample: 47, mean: 48.060, variance: 653.936 , time: 1131055528 #
source, node_id: 9, sample: 11, mean: 47.709, variance: 667.506 , time: 1136016505 #
source, node_id: 9, sample: 67, mean: 48.229, variance: 660.257 , time: 1140282097 #
source, node_id: 9, sample: 15, mean: 48.220, variance: 660.911 , time: 1144696294 #
source, node_id: 9, sample: 19, mean: 47.979, variance: 669.119 , time: 1147977509 #
source, node_id: 9, sample: 34, mean: 47.830, variance: 671.041 , time: 1152219587 #
source, node_id: 9, sample: 71, mean: 47.930, variance: 674.665 , time: 1156391534 #
source, node_id: 9, sample: 34, mean: 48.110, variance: 666.377 , time: 1160321168 #
source, node_id: 9, sample: 96, mean: 48.509, variance: 688.530 , time: 1163930537 #
source, node_id: 9, sample: 48, mean: 48.290, variance: 683.865 , time: 1167563390 #
source, node_id: 9, sample: 65, mean: 48.069, variance: 671.625 , time: 1171438236 #
source, node_id: 9, sample: 84, mean: 48.340, variance: 683.664 , time: 1175149275 #
source, node_id: 9, sample: 98, mean: 49.119, variance: 699.685 , time: 1179164908 #
source, node_id: 9, sample: 85, mean: 49.709, variance: 706.865 , time: 1182329028 #
source, node_id: 9, sample: 55, mean: 50.060, variance: 698.196 , time: 1186781963 #
source, node_id: 9, sample: 42, mean: 49.759, variance: 693.942 , time: 1191133710 #
source, node_id: 9, sample: 26, mean: 49.250, variance: 691.907 , time: 1195102296 #
source, node_id: 9, sample: 82, mean: 49.599, variance: 702.460 , time: 1199782114 #
source, node_id: 9, sample: 39, mean: 49.799, variance: 694.179 , time: 1203141569 #
source, node_id: 9, sample: 61, mean: 50.259, variance: 683.112 , time: 1207524295 #
source, node_id: 9, sample: 25, mean: 50.250, variance: 683.607 , time: 1211149328 #
source, node_id: 9, sample: 58, mean: 50.479, variance: 681.829 , time: 1215719625 #
source, node_id: 9, sample: 55, mean: 50.689, variance: 679.273 , time: 1219282105 #
source, node_id: 9, sample: 36, mean: 50.409, variance: 679.582 , time: 1222430583 #
source, node_id: 9, sample: 85, mean: 50.880, variance: 689.785 , time: 1226633692 #
source, node_id: 9, sample: 20, mean: 50.689, variance: 697.874 , time: 1230469652 #
source, node_id: 9, sample: 77, mean: 51.040, variance: 703.918 , time: 1235110103 #
source, node_id: 9, sample: 54, mean: 50.619, variance: 683.615 , time: 1239399315 #
source, node_id: 9, sample: 45, mean: 50.810, variance: 677.833 , time: 1244055612 #
source, node_id: 9, sample: 8, mean: 50.080, variance: 686.513 , time: 1247172434 #
source, node_id: 9, sample: 44, mean: 50.110, variance: 686.057 , time: 1251719578 #
source, node_id: 9, sample: 95, mean: 50.680, variance: 704.417 , time: 1255039906 #
source, node_id: 9, sample: 44, mean: 50.200, variance: 687.560 , time: 1258352434 #
source, node_id: 9, sample: 65, mean: 50.189, variance: 687.254 , time: 1262250983 #
source, node_id: 9, sample: 24, mean: 49.750, variance: 690.747 , time: 1265500768 #
source, node_id: 9, sample: 67, mean: 50.000, variance: 693.060 , time: 1270086027 #
source, node_id: 9, sample: 45, mean: 49.959, variance: 693.298 , time: 1274477510 #
source, node_id: 9, sample: 62, mean: 50.119, variance: 694.565 , time: 1277516501 #
source, node_id: 9, sample: 19, mean: 50.180, variance: 690.467 , time: 1281922776 #
source, node_id: 9, sample: 68, mean: 50.680, variance: 683.037 , time: 1285789804 #
source, node_id: 9, sample: 75, mean: 50.459, variance: 667.448 , time: 1290086831 #
source, node_id: 9, sample: 6, mean: 50.439, variance: 669.186 , time: 1294157015 #
source, node_id: 9, sample: 77, mean: 50.840, variance: 674.274 , time: 1297219605 #
source, node_id: 9, sample: 22, mean: 50.099, variance: 661.650 , time: 1301867917 #
source, node_id: 9, sample: 36, mean: 50.290, variance: 652.645 , time: 1305571208 #
source, node_id: 9, sample: 49, mean: 50.250, variance: 652.587 , time: 1308907087 #
source, node_id: 9, sample: 25, mean: 50.229, variance: 653.557 , time: 1313047825 #
source, node_id: 9, sample: 37, mean: 50.040, variance: 654.938 , time: 1316836696 #
source, node_id: 9, sample: 66, mean: 50.259, variance: 657.072 , time: 1320993235 #
source, node_id: 9, sample: 34, mean: 50.130, variance: 659.593 , time: 1325610313 #
source, node_id: 9, sample: 25, mean: 49.659, variance: 660.904 , time: 1329657145 #
source, node_id: 9, sample: 40, mean: 49.810, variance: 655.733 , time: 1334477512 #
source, node_id: 9, sample: 61, mean: 49.619, variance: 647.835 , time: 1337961847 #
source, node_id: 9, sample: 96, mean: 49.779, variance: 660.091 , time: 1340969549 #
source, node_id: 9, sample: 28, mean: 49.849, variance: 656.547 , time: 1345719666 #
source, node_id: 9, sample: 88, mean: 50.349, variance: 669.447 , time: 1349805539 #
source, node_id: 9, sample: 46, mean: 50.290, variance: 669.605 , time: 1353696239 #
source, node_id: 9, sample: 8, mean: 49.750, variance: 685.827 , time: 1358234977 #
source, node_id: 9, sample: 93, mean: 50.130, variance: 704.112 , time: 1362141501 #
source, node_id: 9, sample: 80, mean: 50.240, variance: 709.462 , time: 1365508733 #
source, node_id: 9, sample: 10, mean: 49.750, variance: 724.647 , time: 1370352307 #
source, node_id: 9, sample: 86, mean: 49.750, variance: 724.647 , time: 1373406626 #
source, node_id: 9, sample: 26, mean: 49.790, variance: 722.585 , time: 1376641531 #
source, node_id: 9, sample: 63, mean: 50.169, variance: 718.041 , time: 1380399218 #
source, node_id: 9, sample: 8, mean: 49.470, variance: 727.589 , time: 1385071018 #
source, node_id: 9, sample: 21, mean: 49.459, variance: 728.148 , time: 1389016552 #
source, node_id: 9, sample: 72, mean: 49.930, variance: 727.025 , time: 1393453916 #
source, node_id: 9, sample: 7, mean: 49.560, variance: 744.966 , time: 1396977265 #
source, node_id: 9, sample: 91, mean: 49.740, variance: 756.612 , time: 1401055605 #
