aggregator, node_id: 2, sample: 67.609, missed_samples: 0 , time: 61459167 #
aggregator, node_id: 3, sample: 71.553, missed_samples: 0 , time: 61865429 #
aggregator, node_id: 2, sample: 78.818, missed_samples: 0 , time: 64959166 #
aggregator, node_id: 3, sample: 53.891, missed_samples: 0 , time: 66381061 #
aggregator, node_id: 2, sample: 61.168, missed_samples: 0 , time: 68271688 #
aggregator, node_id: 3, sample: 41.198, missed_samples: 0 , time: 71302933 #
aggregator, node_id: 2, sample: 33.601, missed_samples: 1 , time: 73224798 #
aggregator, node_id: 3, sample: 19.465, missed_samples: 0 , time: 75279502 #
aggregator, node_id: 2, sample: 51.725, missed_samples: 0 , time: 76974806 #
aggregator, node_id: 3, sample: 66.285, missed_samples: 0 , time: 80162288 #
aggregator, node_id: 2, sample: 62.447, missed_samples: 0 , time: 81123233 #
aggregator, node_id: 3, sample: 51.987, missed_samples: 1 , time: 84857643 #
aggregator, node_id: 2, sample: 76.545, missed_samples: 0 , time: 85888863 #
aggregator, node_id: 3, sample: 32.088, missed_samples: 0 , time: 87896591 #
aggregator, node_id: 2, sample: 57.147, missed_samples: 0 , time: 90522093 #
aggregator, node_id: 3, sample: 79.796, missed_samples: 0 , time: 92076366 #
aggregator, node_id: 2, sample: 71.676, missed_samples: 0 , time: 93935742 #
aggregator, node_id: 3, sample: 55.904, missed_samples: 0 , time: 96076374 #
aggregator, node_id: 2, sample: 41.651, missed_samples: 1 , time: 98748245 #
aggregator, node_id: 3, sample: 44.553, missed_samples: 0 , time: 100053833 #
aggregator, node_id: 2, sample: 71.367, missed_samples: 1 , time: 103623233 #
aggregator, node_id: 3, sample: 40.540, missed_samples: 1 , time: 105013854 #
aggregator, node_id: 2, sample: 36.887, missed_samples: 0 , time: 107146677 #
aggregator, node_id: 3, sample: 49.787, missed_samples: 0 , time: 108201360 #
aggregator, node_id: 2, sample: 39.637, missed_samples: 0 , time: 111006039 #
aggregator, node_id: 3, sample: 80.255, missed_samples: 0 , time: 112881046 #
aggregator, node_id: 2, sample: 74.510, missed_samples: 0 , time: 115654488 #
aggregator, node_id: 3, sample: 29.953, missed_samples: 0 , time: 117662305 #
aggregator, node_id: 2, sample: 33.207, missed_samples: 0 , time: 120131050 #
aggregator, node_id: 3, sample: 57.556, missed_samples: 2 , time: 122271668 #
aggregator, node_id: 2, sample: 39.384, missed_samples: 0 , time: 124209173 #
aggregator, node_id: 3, sample: 75.122, missed_samples: 0 , time: 126920125 #
aggregator, node_id: 2, sample: 26.367, missed_samples: 0 , time: 128381055 #
aggregator, node_id: 3, sample: 52.746, missed_samples: 0 , time: 131826373 #
aggregator, node_id: 2, sample: 71.536, missed_samples: 0 , time: 131888859 #
aggregator, node_id: 3, sample: 43.096, missed_samples: 0 , time: 135412198 #
aggregator, node_id: 2, sample: 59.118, missed_samples: 0 , time: 136201377 #
aggregator, node_id: 3, sample: 25.835, missed_samples: 0 , time: 139256073 #
aggregator, node_id: 2, sample: 48.964, missed_samples: 0 , time: 140545163 #
aggregator, node_id: 3, sample: 48.310, missed_samples: 0 , time: 143748249 #
aggregator, node_id: 2, sample: 45.094, missed_samples: 0 , time: 145396577 #
aggregator, node_id: 3, sample: 45.801, missed_samples: 0 , time: 148560740 #
aggregator, node_id: 2, sample: 31.155, missed_samples: 0 , time: 150404504 #
aggregator, node_id: 3, sample: 62.455, missed_samples: 0 , time: 152193550 #
aggregator, node_id: 2, sample: 26.847, missed_samples: 0 , time: 153966985 #
aggregator, node_id: 3, sample: 60.181, missed_samples: 0 , time: 156654495 #
aggregator, node_id: 2, sample: 39.967, missed_samples: 0 , time: 157357630 #
aggregator, node_id: 3, sample: 52.147, missed_samples: 0 , time: 160927924 #
aggregator, node_id: 2, sample: 41.882, missed_samples: 0 , time: 161396685 #
aggregator, node_id: 3, sample: 61.202, missed_samples: 0 , time: 164537319 #
aggregator, node_id: 2, sample: 85.500, missed_samples: 0 , time: 165351577 #
aggregator, node_id: 2, sample: 69.081, missed_samples: 0 , time: 168898646 #
aggregator, node_id: 3, sample: 24.226, missed_samples: 0 , time: 169310754 #
aggregator, node_id: 3, sample: 68.492, missed_samples: 0 , time: 172874041 #
aggregator, node_id: 2, sample: 37.289, missed_samples: 0 , time: 173841982 #
aggregator, node_id: 3, sample: 46.786, missed_samples: 1 , time: 177396683 #
aggregator, node_id: 2, sample: 21.653, missed_samples: 0 , time: 178125306 #
aggregator, node_id: 3, sample: 68.126, missed_samples: 0 , time: 181888857 #
aggregator, node_id: 2, sample: 39.118, missed_samples: 1 , time: 182552947 #
aggregator, node_id: 3, sample: 31.657, missed_samples: 0 , time: 186185750 #
aggregator, node_id: 2, sample: 33.317, missed_samples: 0 , time: 187287310 #
aggregator, node_id: 3, sample: 55.585, missed_samples: 0 , time: 189724822 #
aggregator, node_id: 2, sample: 43.850, missed_samples: 0 , time: 190881067 #
aggregator, node_id: 3, sample: 53.736, missed_samples: 0 , time: 194373240 #
aggregator, node_id: 2, sample: 45.380, missed_samples: 0 , time: 195052919 #
