aggregator, node_id: 3, sample: 55.904, missed_samples: 0, msg_ids_in_msg: [23, 24, 24], node_ids_in_msg: [7, 8, 9] , time: 96083462 #
aggregator, node_id: 2, sample: 41.651, missed_samples: 1, msg_ids_in_msg: [24, 25, 25], node_ids_in_msg: [4, 5, 6] , time: 98755333 #
aggregator, node_id: 3, sample: 44.553, missed_samples: 0, msg_ids_in_msg: [24, 25, 25], node_ids_in_msg: [7, 8, 9] , time: 100062211 #
aggregator, node_id: 2, sample: 71.367, missed_samples: 1, msg_ids_in_msg: [25, 27, 26], node_ids_in_msg: [4, 5, 6] , time: 103630319 #
aggregator, node_id: 3, sample: 40.540, missed_samples: 1, msg_ids_in_msg: [25, 26, 26], node_ids_in_msg: [7, 8, 9] , time: 105020943 #
aggregator, node_id: 2, sample: 36.887, missed_samples: 0, msg_ids_in_msg: [26, 28, 28], node_ids_in_msg: [4, 5, 6] , time: 107153767 #
aggregator, node_id: 3, sample: 49.787, missed_samples: 0, msg_ids_in_msg: [26, 28, 27], node_ids_in_msg: [7, 8, 9] , time: 108208446 #
aggregator, node_id: 2, sample: 39.637, missed_samples: 0, msg_ids_in_msg: [27, 29, 29], node_ids_in_msg: [4, 5, 6] , time: 111020939 #
aggregator, node_id: 3, sample: 80.255, missed_samples: 0, msg_ids_in_msg: [27, 29, 28], node_ids_in_msg: [7, 8, 9] , time: 112888135 #
aggregator, node_id: 2, sample: 74.510, missed_samples: 0, msg_ids_in_msg: [28, 30, 30], node_ids_in_msg: [4, 5, 6] , time: 115661579 #
aggregator, node_id: 3, sample: 29.953, missed_samples: 0, msg_ids_in_msg: [28, 30, 29], node_ids_in_msg: [7, 8, 9] , time: 117669395 #
aggregator, node_id: 2, sample: 33.207, missed_samples: 0, msg_ids_in_msg: [29, 31, 31], node_ids_in_msg: [4, 5, 6] , time: 120138145 #
aggregator, node_id: 3, sample: 57.556, missed_samples: 2, msg_ids_in_msg: [29, 31, 30], node_ids_in_msg: [7, 8, 9] , time: 122278759 #
aggregator, node_id: 2, sample: 39.384, missed_samples: 0, msg_ids_in_msg: [30, 32, 32], node_ids_in_msg: [4, 5, 6] , time: 124216265 #
aggregator, node_id: 3, sample: 75.122, missed_samples: 0, msg_ids_in_msg: [31, 33, 31], node_ids_in_msg: [7, 8, 9] , time: 126927219 #
aggregator, node_id: 2, sample: 26.367, missed_samples: 0, msg_ids_in_msg: [31, 33, 33], node_ids_in_msg: [4, 5, 6] , time: 128388150 #
aggregator, node_id: 3, sample: 52.746, missed_samples: 0, msg_ids_in_msg: [32, 34, 32], node_ids_in_msg: [7, 8, 9] , time: 131833467 #
aggregator, node_id: 2, sample: 71.536, missed_samples: 0, msg_ids_in_msg: [32, 34, 34], node_ids_in_msg: [4, 5, 6] , time: 131895952 #
aggregator, node_id: 3, sample: 43.096, missed_samples: 0, msg_ids_in_msg: [33, 35, 33], node_ids_in_msg: [7, 8, 9] , time: 135427104 #
aggregator, node_id: 2, sample: 59.118, missed_samples: 0, msg_ids_in_msg: [33, 35, 35], node_ids_in_msg: [4, 5, 6] , time: 136208468 #
aggregator, node_id: 3, sample: 25.835, missed_samples: 0, msg_ids_in_msg: [34, 36, 34], node_ids_in_msg: [7, 8, 9] , time: 139263165 #
aggregator, node_id: 2, sample: 48.964, missed_samples: 0, msg_ids_in_msg: [34, 36, 36], node_ids_in_msg: [4, 5, 6] , time: 140552256 #
aggregator, node_id: 3, sample: 48.310, missed_samples: 0, msg_ids_in_msg: [35, 37, 35], node_ids_in_msg: [7, 8, 9] , time: 143755342 #
aggregator, node_id: 2, sample: 45.094, missed_samples: 0, msg_ids_in_msg: [35, 37, 37], node_ids_in_msg: [4, 5, 6] , time: 145403671 #
aggregator, node_id: 3, sample: 45.801, missed_samples: 0, msg_ids_in_msg: [36, 38, 36], node_ids_in_msg: [7, 8, 9] , time: 148567829 #
aggregator, node_id: 2, sample: 31.155, missed_samples: 0, msg_ids_in_msg: [36, 38, 38], node_ids_in_msg: [4, 5, 6] , time: 150411596 #
aggregator, node_id: 3, sample: 62.455, missed_samples: 0, msg_ids_in_msg: [37, 39, 37], node_ids_in_msg: [7, 8, 9] , time: 152200643 #
aggregator, node_id: 2, sample: 26.847, missed_samples: 0, msg_ids_in_msg: [37, 39, 39], node_ids_in_msg: [4, 5, 6] , time: 153974078 #
aggregator, node_id: 3, sample: 60.181, missed_samples: 0, msg_ids_in_msg: [38, 40, 38], node_ids_in_msg: [7, 8, 9] , time: 156661587 #
aggregator, node_id: 2, sample: 39.967, missed_samples: 0, msg_ids_in_msg: [38, 40, 40], node_ids_in_msg: [4, 5, 6] , time: 157364716 #
